text;Label;;;;;
mampus dark jokes mampus dark jokes pala gua tabu;-1;;;;;
dark jokes bgttt hyungggg awww awww gelappp gelappp idupin lampu tolonggg;1;;;;;
inituh sakit mental serius nanya ngatain takut rem hidup sur;-1;;;;;
emang hak status lucu jadi jokes nama dark jokes;1;;;;;
dark jokes dark jokes tolol tidak usah lindung balik dark jokes ajar etika kontol;-1;;;;;
tau gue dark jokes untuk ironi kaya;1;;;;;
lucu capek ngetik gabisa keren gue dark jokes;1;;;;;
nyumpahin nama hidup tidak brouw;1;;;;;
dark jokes lancar banget tol macet hambat;1;;;;;
bego liat bener bener gatau dark jokes lupa tuhan yaudah anjrit lupa;-1;;;;;
dark jokes tidak pernah jokes dark tolol otak dark banyak daki;-1;;;;;
irony isdark jokes pasand krne vle gulambi chahte;1;;;;;
lihat story pakai template paman cok inget bre tidak ada kontak adek kelas temenmu utbk;1;;;;;
kaya canda show goblok canda pakai dark jokes;1;;;;;
boleh juga paranoia mira lesmana maen nirina zubir nicsap luksar tau mira nga megang drama thril;-1;;;;;
boleh juga paranoia mira lesmana maen nirina zubir nicsap luksar tau mira nga megang drama;-1;;;;;
alahhhhh suka dark jokes sign dementia;1;;;;;
joy seoa suka dark jokes attractive parah frekuensi makas;1;;;;;
abang liat sg fadil abang tmnku jual kopi langgan beli kopi gasuka btul liat fadil;1;;;;;
dark jokes gue sasa beneran jadi xd beneran rsj waakk;1;;;;;
abis keluar dark jokes keren banget gila keren dark jokes;1;;;;;
goblok isi bagus adik dunia kuliah dekat langit iq bawah standard;1;;;;;
udah blg dark jokes dark jokes dishare hoax fitnah;-1;;;;;
gua gatau tweet beneran satir dark jokes anjir;1;;;;;
ingetin makan minum sehat dark jokes;1;;;;;
dark jokes emang ketawa pahit;1;;;;;
tanda humor gelap gue lontarin dark jokes;1;;;;;
kasih dark jokes bree;1;;;;;
nama jokes panca ngejokes bawa mabok dishare contoh mabok;1;;;;;
dark jokes laku dark jokes zaman nikmat objek sensitif bung;1;;;;;
salah mana td harmless dark jokes;-1;;;;;
aduh dark jokes banget dhwhsgwg;1;;;;;
dark jokes banget yekan;1;;;;;
menfess jujur waikiki bengek bgtt prison playbook dark jokes turut;1;;;;;
banyak ngaku dark jokes jokesnya gada hina semataaneh tiktok;1;;;;;
ofanubis grup;1;;;;;
paduka dark jokes lucu;1;;;;;
jokes kadang dark sorry;-1;;;;;
temenin nada ege ngelawak disempilin dark jokes ngeri ngeri sedep jirr yhaaa gatau;-1;;;;;
lucu coba postingnya bareng cokmus invisible bang pas battle dark jokes;1;;;;;
tunggu sembuh sakit dark jokes paman gelar;-1;;;;;
kasih dark jokes terbaiknyaa;1;;;;;
situasi gin dark jokes teel gua nahan ketawa anjing;-1;;;;;
sumpah dark jokes gue karuan tolong gue baptis ulang;1;;;;;
fak dark jokes apus tidak;-1;;;;;
baskara dark jokes sindir tidak punya empati;-1;;;;;
parah dark jokes qory gore;-1;;;;;
dark jokescreepy turut;-1;;;;;
aduh kepala ku dark jokes;-1;;;;;
takut pancing dark jokes liat;-1;;;;;
metengi bangsat dark jokes next level;-1;;;;;
ngetawain dark jokes neraka;-1;;;;;
jawa dark jokes salah nepotism way find job with tali temali saudara;-1;;;;;
yok duel musuh sosmed dark jokes dark hand;-1;;;;;
adrian paksa dark jokes mentioned sorry singgung anak yatim;-1;;;;;
dark jokes gapapa ganti ganti pacar ganti ganti tua;-1;;;;;
pas gua nyeletuk jokes dark ken nang haru tengsin lucu gatau inti read this;1;;;;;
sedia jokes quotes dark sambat;1;;;;;
awkward pose cutie ketemu sebentar yaaaaaa neng lawan tanding dark jokes;-1;;;;;
benar suka empat sembunyi dark jokes;1;;;;;
pgn tauu dark jokes bestmu;1;;;;;
argumen ngmg standar humor beda tuju ngtw;1;;;;;
isi bahas inner jokes ngerti wkwkwkw neng banget dm dii;1;;;;;
ndra hoo hidup penuh dark jokes tidak fun;1;;;;;
keluarin dark jokes kleann;-1;;;;;
keluarin dark jokes kelean;-1;;;;;
lucu gapapa santai paham dark jokes;1;;;;;
emang dark banget sampe heran jokes aneh gin tuju;-1;;;;;
dark jokes banget anjir;1;;;;;
suka ngelawak mimpi tidur ketawa alias asli alam barzah dark jokes;1;;;;;
raja dark jokes anggota pemuda sesat;-1;;;;;
dark jokes beneran mark capek debut;1;;;;;
gua ngakak rahang sakit akibat dark jokes;-1;;;;;
kuat karena susah sedih tidak punya simpati mari letak dark jokes tempat;-1;;;;;
cinta ku gelap suka dark jokes;1;;;;;
loki kenal sebut god dark jokes loki pardede;-1;;;;;
ngga berani dark jokes;1;;;;;
jokes kaya gin kiamat lucu dark jokes tai bagong;1;;;;;
akibat ngiranya dark jokes samsek lucu padahal beneran lucu tapi;1;;;;;
banget bangettttt jokes jokes kaya gampang terima;1;;;;;
gua sampe percaya istilah cepat keluar jokes even its dark jokes;1;;;;;
ketawa realita scene dark jokes smpai sakit smpai;-1;;;;;
maaf dark jokes emang banned army karena namjoon suka;-1;;;;;
ishoooo sekarang canda lindung balik dark jokes padahall lucu jokesnya banget berc;1;;;;;
tiada malam dark jokes;-1;;;;;
jabat lucu ketimbang komedian pandemi bahan lawa dark jokes;1;;;;;
dark jokes sumpah tidak akhlak;-1;;;;;
anjing dark jokes gue ngakak;-1;;;;;
maaf definisi dark jokes ngalamin ngejadiin sebag;-1;;;;;
cium dark jokes pandemi;1;;;;;
jago banget tektokan asli seru dark jokes bareng beda server gin beda semak;1;;;;;
divvvv sumpah li dark jokes banget lucu;1;;;;;
dalih dark jokes anjirt bener sumpah hati;1;;;;;
dark jokes sah sah gue benci banget amit amit sampe anak gue;-1;;;;;
vc permen dark jokes qm raid;-1;;;;;
hibur tweet dark jokes;1;;;;;
dikatain dark jokes ngomong ngalamin gua anak broken home ortu;-1;;;;;
nama bodoh empat lindung balik dark jokes;-1;;;;;
dark jokes lucu bawa public tempat;1;;;;;
dark jokes cocok dipake bareng circlemu bawa medsos konsumsi oran;1;;;;;
maaf definisi dark jokes ngalamin ngejadiin;-1;;;;;
matoy jadi dark jokes marah;-1;;;;;
komen tiktok percaya musibah bilang dark jokessinting nurani empati dipake;-1;;;;;
dark jokes sisi lucu;1;;;;;
dark jokes goblok gaya;1;;;;;
dark jokes lucu anjir bisa musibah pakai emot kaya;1;;;;;
heck brpa nyawa layang wktu jadi insensitive dark jokes;-1;;;;;
dark jokes benar jokes kritik perintah pakai jokes simplenya teks anekdot;1;;;;;
tau dark jokes hanya dipake ngalamin terseburt kiki tiktok;-1;;;;;
dark jokes jokes bego;-1;;;;;
kurang edukasi dark jokes;1;;;;;
dark jokes buka kulkas comot es freezer tenggak teh gada kaga manis maksud;1;;;;;
risih bngttt padahal jatuh dark jokes;-1;;;;;
mane dark jokes kaya gin;1;;;;;
dark jokes ekstrem;-1;;;;;
kemarin cerita hidup dark jokes temen kantor dinasehatin hiks kangen teman dark jokes ku;1;;;;;
satire bawa sama dark jokes lucu;1;;;;;
din sense humor kau jenis dark sense humor pon jokes kau;1;;;;;
personal attack jalan rusak mental kritik kapital;-1;;;;;
jobss komedi sungguh dark jokes sandiaga uno jadi pilih leluc;1;;;;;
komedi sungguh dark jokes sandiaga uno jadi pilih seba;1;;;;;
dark jokes pisah tiada haihhhh;1;;;;;
lek beset onok tangan lek ilang siji dark jokes awak dewe ngkok;-1;;;;;
dark jokes dark jokes tai kucing adab tidak usah selimut balik dark jokes tai;-1;;;;;
guru gin pantas murid bocil dark jokes lucu tiktok shot ipo;1;;;;;
guru komedian nyakitin kadang komedian bilang dark jokes;-1;;;;;
lord keren dark jokes;1;;;;;
lucu ngga jiji gua dark jokes bangsat dark jokes copas konteks mulu;1;;;;;
receh nikmat jokes dad dark joke;1;;;;;
fess habib ngedark jokes next level dark;-1;;;;;
liat majelis lucu indonesia ragam dark jokes sedia;1;;;;;
rakyat negeri utopia indowakanda kaya perintah ngelawak mulu pandemi;1;;;;;
jaman rendah dalih dark jokes;-1;;;;;
emang musim dark jokes dagel kelam diperform perintah;-1;;;;;
cheerful suka dark jokes kadang ngerti humor benar;1;;;;;
temen gue canda lewat batas asli dark jokes gue;1;;;;;
bokuaka onetweet sosmed au salah paham dark jokes;-1;;;;;
liat dark jokes norak kesan;-1;;;;;
contoh ken dark jokes jokesnya tinggal darknya doang ud;-1;;;;;
its emang suka jokes emang terima kind dark jokes;1;;;;;
suka banget drama prison playbook dark jokes dapat banget;1;;;;;
gratis tapi sekarang laris berkat delta dark jokes intensifies;1;;;;;
asli paham dark jokes cuyy;1;;;;;
dark jokes ayah nikmat kopi sembari ribut habis;1;;;;;
temen gue keseringen dark jokes ragu fine jiwa raga porak poranda;1;;;;;
juang ku sulit lawan kaum dark jokes cuak;-1;;;;;
sorry mutualku ganyaman dark jokes negara bub tidak punya teman bagi;-1;;;;;
not making dark jokes pasal gugur kat toilet lucu;1;;;;;
kadang respon thdp casual racism dark jokes beda openminded society;1;;;;;
gatau kenapa dark jokes aku lucu chuakssss;1;;;;;
authors note first all au gua sorry banget andai jelek maklum;-1;;;;;
trgantungklo sama kafir haram jugasori dark jokes;-1;;;;;
kadang gue mikir mean jokes beda dark jokes dark jokes ngetawain tragedi meanwhile mean jokes gau;-1;;;;;
maybe cowonya lwn jenis obrol adaptasi memang first date emang;1;;;;;
gue berani ngepost dark jokes kait gue cf ig udah ngepost apus;1;;;;;
dark jokes banget nyesek;1;;;;;
oke dark jokes benar;1;;;;;
mbah beng suka dark jokes ngeri ngeri;-1;;;;;
suka receh bucinnn terus daily life humor komedi terus ringan bikin mikir jngkelmarahnyes;1;;;;;
butuh tweet dark jokes puitis sekian terima kasih;1;;;;;
asw emosi mas anggap dark jokes;-1;;;;;
bund makanyaa banyak dark jokes cok lawak uganda;1;;;;;
gue klarifikasi allah gue ngeh ngeledekin baji doang sadar;1;;;;;
beda anak perempuan sayang dark jokes;1;;;;;
dipikirpikir emang jokes merekq anehh meme eka nikah marah;-1;;;;;
dark jokes cocok teman publik;1;;;;;
bedarah git hanya diketawain dark jokes anggap latih terbang td;1;;;;;
buta jokes dark jokes;-1;;;;;
tidak ada paham dark jokes gue anjir lucu;1;;;;;
kakel cowok gatau cerita bsa dket smpk sekrng canda gin anjir;1;;;;;
jokes asing bawa dark gabisa bawa receh gabisa asing;-1;;;;;
pagi adekku pinjam baju olahraga pinjem sekolah kasih baju olahraga ad;1;;;;;
dark jokes untung shbt ron;1;;;;;
spill dark jokes cepatttt;1;;;;;
allah ajar dengar dark jokes tida ketawa;1;;;;;
hanyah dark pasti dark jokes ulang;-1;;;;;
beling dark jokes upload foto kaki buntung;-1;;;;;
dark jokes lucu norak;1;;;;;
jpf saran manga dark jokes kaya tsuiraku jk haijin kyoushi;1;;;;;
dark jokes kaya;1;;;;;
untung tolak yhaaa dark jokes;1;;;;;
receh susu beruang asli kutub selatan langka dark jokes;1;;;;;
bangun pagi ketemu nyokap bokap fix syukur junior gua;1;;;;;
dark jokes meta emang buff galau ketawa dosa;-1;;;;;
badut main teater lampu real dark jokes tea ning nes;-1;;;;;
canda hina tipis beda emosi mudah pancing aneh kata baperan;1;;;;;
gin cerita sekolah tautau adu nasib kerja kuliah abis;1;;;;;
dark jokes vibe sedih;-1;;;;;
gagal paham group discus chat gilir dark jokes terima darkn;-1;;;;;
parah gasuka dark jokes;-1;;;;;
alit adohhhhh dark jokes;1;;;;;
dark jokes suka ngatain nama ortu sperti jiaahh dasar hasan;1;;;;;
dark jokes malaikat alam kubur islam;1;;;;;
gila selera humor hancur gasengaja liat dark jokes ketawaim maaffffff sengaja;1;;;;;
gin cerita sekolah tautau adu nasib kerja kuliah;1;;;;;
brarti bokap gue dl suka dark jokes;1;;;;;
lakik keluar dark jokes;-1;;;;;
belah dark jokes subuh nggarai emosi kontol;-1;;;;;
ngentot dark jokes kontol ngakak ngeri;-1;;;;;
gapapa cip itung hadap trauma dark jokes gua;-1;;;;;
canda tempat kaya laku kaum dark jokes ala keren gito sma;1;;;;;
dark jokes bcs ava gelap anying;-1;;;;;
seru sensor dark jokes;1;;;;;
misalkn badut dark jokes;-1;;;;;
dibilangin opini dark jokes circle ajaaaaaa;-1;;;;;
handle urus keluarga swab nyari isoman adek beres jumat piki;1;;;;;
dark jokes gua gedig beneran;1;;;;;
bener anjing konten dark jokes kalah;-1;;;;;
bercadanya tinggal karena covid dark jokes dark jokes tai kucing muke dark hati nurani;-1;;;;;
dark jokes moment deannn dee sahabt sahabat juak ku ninggal mu nyusul ketawa;1;;;;;
hudhi dark jokes tidak ada otak komen;-1;;;;;
buka ig isi cinta cinta bosen anjing bener buka twitter ribut dark jokes;1;;;;;
berani dark jokes;1;;;;;
ppkm pelan pelan mati dark jokes;-1;;;;;
dark jokes level nenek buyut ku nenek kemaren mati temennya wkwkwkw nenek wkwkwkw;-1;;;;;
ngapa gue ngetweet dark jokes kris lihat ajgggg lucu;1;;;;;
recehdark jokes baik valid;1;;;;;
dapat malam tatan margaasih rame rame suara ambulance dark jokes turun;1;;;;;
sampe tmn pda nanya suka dark jokes;1;;;;;
dark jokes moment deannn dee sahabt sahabat juak ku ninggal mu nyusul ketawa menang;1;;;;;
dark jokes wkakakakakak sabar semiga ppkm cepat;1;;;;;
brrti eit takut dark jokes;-1;;;;;
dark jokes hubung gelap xixixixixi;-1;;;;;
maksud gelap dark jokes;-1;;;;;
kemarin selesai vaksin puskesmas mandi kamar mandi peleset cerita nanya;1;;;;;
temen gue dark jokes banget njir uda bilang positif takut rumah njir;1;;;;;
cannnn sembunyi balik dark jokes hala hala tai;-1;;;;;
mlipaka jokes zenu rang zikakua dark humor;1;;;;;
ldr gagal hasil dark jokes bangsat;-1;;;;;
onieljkt says ambil hati ambil hikmah mirajkt says ambil hikma;1;;;;;
jokes dark otak dark tutup nama bodoh lucu;-1;;;;;
parah arah dark jokes;-1;;;;;
tebak tebak dark jokes;-1;;;;;
darkjokes maap darknya dapat tema hapenya dark;-1;;;;;
hiya hiya mati lampu alias dark jokes banget bapak single;1;;;;;
wissss paham dark jokes;1;;;;;
ngelempar dark jokes kelompok beda runtut responnya ketawa;1;;;;;
dark jokes pasal anak yatim too much sikit sikit dahla sial;-1;;;;;
space dark gua jdinya lucu jokesnya bingung agama sndiri bahkn milih athe;-1;;;;;
ku isi jokes jokes dark berani ku screen shoot doang banyak;1;;;;;
bahagia senang hanya nyaman bahan canda nama;1;;;;;
lucu dark jokes biji letak;1;;;;;
jokes lucu bilang dark kaga;1;;;;;
gin bilang dark jokes humor mu lelep air;1;;;;;
mediator bincang debat suka topik obrol random serius samp;-1;;;;;
canda dark jokes ortu ngeri sedap;-1;;;;;
postingan sender practically insult not jokes jga ngerti dark;-1;;;;;
inimah dark jokes bang emang tolol;-1;;;;;
maaf gais jokes dark wuhan kontol;-1;;;;;
wuhan kontol trending terus trigger ras whatsoever emang ye twitter pas bal;1;;;;;
maap kaum jokes kasta rendah ngerti esensi dark jokes;-1;;;;;
dark jokes ngentotttt anjir silit munyuk;1;;;;;
mom dek vaksin bawa tua diutamain tua;1;;;;;
kasih gua canda dark jokes sabi;1;;;;;
wihhhhhh ajarin dark jokes;1;;;;;
sebentar gua searching kumpul dark jokes lucu banget ngakak abiezzz;1;;;;;
tidak ada paham dark jokes anjir lucu;1;;;;;
paham dark jokes gua paham elo bego;-1;;;;;
rz oalaah ngaceng ngakak kenceng anjir lucu banget gajelas dark jokes tai;1;;;;;
chuakssssszz bom dark jokes ngabbbbbbb;-1;;;;;
rz gajelas dark jokes tai anjing;-1;;;;;
dark jokes sungkem sma;1;;;;;
jokes darknya bocil fanboy majelis lucu indonesia emang suka bilang dark joke;1;;;;;
plesetan garing bilang dark jokes;1;;;;;
suka dark jokes gas pyo;1;;;;;
gila bang dark jokes keren banget izin;1;;;;;
pengaruh cokmus manusia tolol resah dark jokes kepala kontol kau letak;-1;;;;;
dark gelap jokes joko dark jokes joko hiram;-1;;;;;
dark jokes lucu kocak;1;;;;;
dark jokes jokesnya ngaaaab;1;;;;;
anjim dark jokes doang hyung;-1;;;;;
ngadu dark jokes jdinya gelap;-1;;;;;
im comfortable with someone who has same humor benar gapapa gua ketawa;1;;;;;
makasih udah berani maaf tolong ulang nangkep sungguh carat;-1;;;;;
basi smp mulu dark jokes;-1;;;;;
kocak banget pas nonton dark jokes sedih kisah dewasa citacitanya kesam;1;;;;;
aman ketua kelompok wibu awokwokwok abis rapat bagi dark jokes;1;;;;;
serius twt dark jokes anying followers gue gue bener;1;;;;;
dongpyo emang suka dark jokes pretend deepest heart isnt;1;;;;;
males banget jokes ikut doang dark jokes main;1;;;;;
suka dark jokes meme sentiasa happy;1;;;;;
gabisa milih luar shp robin cantik banget queen dark jokes ken;1;;;;;
ngerasa titik bosen gmna saat kya gni;1;;;;;
jakobwolf haaaaaaa duhhh ngakak dark jokes ngopsss waras jaga;-1;;;;;
rep jokes ken ketawa hidup dark;1;;;;;
kenapa cocokkarna suka humor receh dark jokes monmaap im leave;1;;;;;
gawe status wasap dark jokes makbapak malahane lali ngehide mama kokpekokkkkkk;1;;;;;
sok nerima dapat keras kepala gampang pasrah gasuka;-1;;;;;
numpuk siang sore arah perintah admin lucu sumpah laawuuucuu dark jokes;1;;;;;
aelah udah basi jokes anjing kenal dark jokes keren norak;-1;;;;;
dark jokes nak ngomongnya ketawa gue nahan nang liat;1;;;;;
pyo bisa dark jokes ngena banget;1;;;;;
bagus pyo suka dark jokes;1;;;;;
dark jokes malas syudahlah;-1;;;;;
dark jokes gelitik perut lucu parahhh obat damagenyaaa duhhh banget;-1;;;;;
wadu dark jokes bener sii;1;;;;;
tweet gambar lucumeme lucu bebas dark jokes ketawaketawa bareng;1;;;;;
jahat banget niat dark jokes ttp galucu posisi sakit hati;-1;;;;;
tuhan ktw bebener kesan dark jokes;1;;;;;
tahan tahan tidak boleh keluar dark jokes;-1;;;;;
yaampun maaf jokes dark;-1;;;;;
covid blitar kurang kurang apa manusia kurang;-1;;;;;
dark jokes tiktok bawa asa golong khoookkkk cuuiihhhh;1;;;;;
dark jokes tertawa sirkel teman disitulaa kawan nurani;1;;;;;
wksjwksjwk lek ngomong sakit dark jokes ngene maaf;-1;;;;;
duka cita selamat group yteam haahaha dark jokes sorry bawa asa dark jokes hahad;1;;;;;
parah suka dark jokes siihh;-1;;;;;
ava lino suka dark jokes;1;;;;;
btpa rusuh asa saat mama nang nang smsm nang kuat;1;;;;;
stop kot dark jokes pasal anak yatim yall just too much;1;;;;;
dark jokes sesuai malaysia;1;;;;;
ndak suka drama korea parasite tonton highly recomend;1;;;;;
blng dark jokes jujur bingung dark jokes lucu;1;;;;;
maaf dark jokes adjdkshdhdhds;-1;;;;;
dark jokes kau mangsa certain situation sapa;1;;;;;
pls tnya dark jokes kaya masuk gue takut;-1;;;;;
kabarin bapak mati jadi dark jokes chuakss;-1;;;;;
acapabo kecam sbb backup dark jokeskau hahahahahhaha;-1;;;;;
dark jokes tai kotok senderny tolol;-1;;;;;
dark jokes khawatir virus pendekar ilmu kebal mutasi;1;;;;;
dark jokes resah anjir;-1;;;;;
nimemwambia nampenda akaniambia niache hizo jokes;1;;;;;
jokes bapa tanah overused cringe banget stop upload dark jokes media sosial keren;1;;;;;
choco gatau nyeseknya tidak punya tidak pernah tbtb nang malem grgr kange;1;;;;;
wsterners called dark jokes annoying fck gila selesai bahas bawa;1;;;;;
dark jokes bende sensitif orphan takyahla kut nak jokes faham;-1;;;;;
allah anjing smua ledekin murtad mlu dark jokes anjing;-1;;;;;
wifi gue error terus mak gue tetiba nyeletuk wifi error sinyal ganggu malaikat maut;-1;;;;;
tidak jarang nemuin canda lewat norak embelembel dark jokes lindung aman;-1;;;;;
ken banget maki kesel banget ngira dark jokes anjing gue doain umur skit;1;;;;;
ian dark jokes banget;1;;;;;
sender keren marah dark jokes lindung balik indonesia;-1;;;;;
sender keren marah dark jokes lindung balik;-1;;;;;
even its just joke salah canda mati;-1;;;;;
dark jokes kau mangsa certain situation;1;;;;;
kedok dark jokes udah maaf ngomong skip baperan anjing;-1;;;;;
kedok dark jokes ketawa anggap baperan;-1;;;;;
ampun anak dark jokes takuuuut bawa asa bilang jokes rendah dicandain;-1;;;;;
main dark jokes mir bapak darat laut;-1;;;;;
kutil tidak usah ngomong dark jok;-1;;;;;
gua dark jokes lucu parah;-1;;;;;
dark jokes salah goblok tolol idiot kontol;-1;;;;;
stop dark jokes buta baca;-1;;;;;
dark jokes au gapapa gue takut offensive;-1;;;;;
dark jokes dibercandain pakai canda;1;;;;;
bokap tinggal gue pikir mati beliau dija;-1;;;;;
tiktok emang dh dikit dikit dark jokes;-1;;;;;
kek dark jokes gin rumus timingnya dibawain;-1;;;;;
gue suka dark jokes yatim temen udah;1;;;;;
hahahahah aduh dark jokes rl bawa kesini;-1;;;;;
nama dark jokes tidak benar dark jokes khalayak;-1;;;;;
its dark joke banyak ngelempar nerima dark joke;1;;;;;
gua liat teliti ridwan suka dark jokes paham coba liat gambar;1;;;;;
bocah haus puji dark jokes carsen doang buka;-1;;;;;
dark jokes banget anjing;1;;;;;
dark jokes tempat karena suka darkjokes;1;;;;;
mpun jokes ku dark parah;-1;;;;;
dark jokes beneran;1;;;;;
dark jokes guyonin mati mati kawan;-1;;;;;
laku singkat ppkm negara hadir deja vu brazil komedian dark jokes bela;-1;;;;;
emang tua selera jokes dark;-1;;;;;
gatau kadang open minded dikatain;1;;;;;
sok dark jokes roasting temen tongkrong nang;-1;;;;;
sinting dark jokes dark jokes alay;-1;;;;;
wkwokwowkwowok ridwan kamil suka dark jokes;1;;;;;
ntn dark jokes tiktok dosa;-1;;;;;
ditegor gasopan ngetik dark jokes awowkwowkwkwok hyung ngabbbb;1;;;;;
dark jokes dark jokes palelu aneh anjir;-1;;;;;
sopan gue dibencandain kayak macem dark jokes nora;1;;;;;
dark jokes suka ngedark jokes terima dark jokes liat tempat;1;;;;;
dark jokes murah;1;;;;;
dark jokes anak tiktok murah banget;1;;;;;
notes karakter milik wakui up suka suka wipku abai time stamps chat;1;;;;;
dark jokes tidak miris;1;;;;;
malaikat atid nulis amal geleng saking dark jokes kau bang yaudah kau;1;;;;;
cerita dark jokes norak;-1;;;;;
nga otak emang sembunyi kalimat ampun dark jokes yeuuu dosa dosa;-1;;;;;
jokes packbapack dark banget ppkm pelan pelan mati obat;-1;;;;;
dark jokes tai ayam;-1;;;;;
selera humor emang dark jokes hati nurani psikopat lucu bodo;1;;;;;
dark jokes laku terima jokes pro;1;;;;;
ngga jokes bapack dark ganyambung;1;;;;;
bener pinter mendelivery dark jokes mending beneran;1;;;;;
rapat jam set sampe subuh anjir bahas agama dark jokes bucin aib dkk;-1;;;;;
iye gua dark jokes dark jokes sakit tinggal nerima;-1;;;;;
dark jokes paham tolol emang;-1;;;;;
dark jokes parah anjir;-1;;;;;
kaum mudah singgung dark jokes komedian;1;;;;;
dark jokes lucu sprti yatim lucu lucu lucu syndrom nang;1;;;;;
dark jokes sadar akhirakhir inappropriate bawa sometimes;1;;;;;
humor gua receh benar same time humor gua receh gua gasuka dark jokes;1;;;;;
gue humoris jing gue humoris inti gue coba gue;1;;;;;
whatsapp engkus mabok darat dd banyak bobo maaf baba dd dark jokes repot;1;;;;;
lucu gandhi isoh dark jokes juga jempol gan;1;;;;;
anime politik bencana alam gibah daily activity dark joke;-1;;;;;
dark jokes tua takut neraka;-1;;;;;
club bola suka ilang mu nir sarap dark jokes pis;1;;;;;
gampang ngebecandain kaya gin dalih dark jokes lupa sejarah buruk;-1;;;;;
konten dark jokes tiktok mending tidak usah buka komennya marah marah anjing ilang mood;-1;;;;;
naikin trending bawa bawa jajah gabisa;1;;;;;
kartun anak salah kartun tonton pas;-1;;;;;
heran banget pipel gabisa beda dark jokes ngehin;1;;;;;
dark jokes ngomong udah ngalamin ngalamin jatohnya hina cmiiw;-1;;;;;
bogem giniorang hina;1;;;;;
dark jokes suka asalasalan tau gua jokes tongk;1;;;;;
sejati dark jokes;1;;;;;
dark jokes taik buang kloset otak mbak bego ngejokes nick vujicic bac;-1;;;;;
maaf pakai dark jokes very very hampura;-1;;;;;
baca dark jokes otak sampe ko cringe ahaha;-1;;;;;
selamat dark jokes perfandoman diri;1;;;;;
lucu rada dark jokes emang garing;1;;;;;
dark jokes komunitas drum kenapa drum sound salah;-1;;;;;
lucu emang fandom lawak dark jokes inside jokes receh pakai bawa asa idolnya ajaib;1;;;;;
nemu dark jokes akrab yaudah simpen;1;;;;;
bocah sok keras hina lindung dark jokes langgar etika profesi babi;-1;;;;;
hina kedok dark jokes cih;-1;;;;;
sadar keluarga ayah canda pakai dark jokes denger;1;;;;;
dark jokesdark humor tertawa musibah alami tragedi;-1;;;;;
madura heran video dark jokes majelis lucu indonesia;1;;;;;
kek dark jokes tapi aneh jokenya wkwkwkw;-1;;;;;
sumpah skz main dark jokes anjir hshshsh;1;;;;;
kadang ken alih fungsi jokes receh ala bapack bapack dark jokes cmn bom mental;-1;;;;;
dark jokes sepele tagih bpjs;-1;;;;;
jujur gue sreg jokes kait bapak cth ken nikahin bapak those kind stuffs;1;;;;;
lucu miu suka dark jokes;1;;;;;
bego ngehina alas dark jokes wmwkwkwkwk;-1;;;;;
dark banget jokes gue emang beneran;1;;;;;
dark banget jokes nyaaaaaaa;1;;;;;
pantesan dark jokes mulu perintah;-1;;;;;
salah laku maaf tertawa terpingkel video;-1;;;;;
um emang dark jokes lucu cow;1;;;;;
adekku isi dark jokes;-1;;;;;
benci sok dark jokes ngga ngerti konteks ujung hina;-1;;;;;
sukandar satire bangsat dark jokes;-1;;;;;
isi super receh kadang dark jokesmemes disembunyiin takut singgung sara emang belu;-1;;;;;
banyak dark jokes dikatain sok rebel;-1;;;;;
sumpah sensian nonton dark jokes awokwokwok gue santuy ngakak;1;;;;;
xaviera keluar dark jokes gajadii nite mputtt;-1;;;;;
stay away suka dark jokes;1;;;;;
top dark jokes keluarga;1;;;;;
talkative humor codenya nyambung banget dirty jokes receh dark jokes nyambung;-1;;;;;
tanyarl syahadat tmn non dark jokes serius nanya;-1;;;;;
emang gin joke sihh sesuai jokes keluarin;1;;;;;
rumah gue suka dark jokes untung gue gampar pakai alkitab;1;;;;;
dark jokes teu asup tolol;-1;;;;;
dark jokes henti main twitter some sosmed;1;;;;;
block emang liat baca udah istighfar akan ngetaw;1;;;;;
dark jokes bener;1;;;;;
lucu fuck dark jokes fornya betulbetul dark anjengggggg;-1;;;;;
dark jokes parah kui;-1;;;;;
dark jokes tidak ada batas nemu dark jokes singgung mending skip ngomel buang tenaga;-1;;;;;
niat canda sumpah niat canda dark jokes tolol;-1;;;;;
stiker kocak lucu ketawa saru gapapa dark jokes agama bolehlahh;1;;;;;
niat dark jokes asudahlah;1;;;;;
harsh word dark jokes intern sihh temen paham;-1;;;;;
dark jokes buta tengok;-1;;;;;
weyh suka dark jokes ketawa je;1;;;;;
weyh baeim kau suka dark jokes;1;;;;;
maksud dark jokes takut looh jadi;-1;;;;;
aduh dark jokes anjir gajadi gajadi sattt emang;-1;;;;;
habis pikir bisa leewang kalahin unggul knockout kalahin unggul semifinal;1;;;;;
sukandar dark jokes apa singgung lapar afrika;-1;;;;;
heh nikmat dark jokes;1;;;;;
sukandar ikut ahli komunikasi unpad bener jokes dikat;1;;;;;
tolong jauh hamba konten dark jokes;-1;;;;;
waskito dark jokes terngakak asli;1;;;;;
sukandar dark jokes ngab sehat situ;1;;;;;
up genre dark jokes emang aman;1;;;;;
offensive jokes ketegori dark jokes autis;-1;;;;;
laku komen tiktok ngakunya dark jokes;1;;;;;
ganti sifat sesuai jokes aplikasi circle;1;;;;;
abang coba dapat;1;;;;;
suka sarkasdark jokes sarkasin sensitif heloow;1;;;;;
anjing dark jokes;-1;;;;;
suka banget dark jokes gin lucu;1;;;;;
