text;;
very original dark jokes swear afraid of bicycles;-8,75E+15;negative
dark jokes bgttttt;-15;negative
debatin talent great julid sarcass dissing people from head to toe clown dark jokes as it finest;325;positive
ngakak dark jokes expert mtk;-15;negative
hah dark jokes sorry;-325;negative
if its told by dark jokes;-15;negative
yes i said gk haters the guise of fans dark jokes mi;-15;negative
wkqkwk like kirain dark dark jokes;-15;negative
theme of dark dark jokes hp;-15;negative
dark jokes i wkwk;-15;negative
umi call name tau you abi her maap dark jokes;-15;negative
pny adek tp satuny dh previous heaven cheat yaa dark jokes;-1,58E+16;negative
dark jokes ga sie dead chagiya lights;-175;negative
takedown menfess dark jokes iku lek context up dewe karo admin;-15;negative
tau dark jokes tai dog;-15;negative
dark dark jokes;-15;negative
ga safe meme ijirr a lot of dark jokes;175;positive
please read dark jokes comics;-15;negative
el mari crowded dark jokes an healthy;175;positive
sorry sometimes dark jokes;-325;negative
jokes say already for culture how do you strange dark jokes;-1;negative
dark jokes wkwkwkkwkw;-15;negative
nek need dark jokes hypes;-15;negative
retina dark jokes stops by notip hadeh;-15;negative
guys aulia cool phase so likes to make dark jokes dont disturb it;1,00E+16;positive
node playing tiktok society tiktok indonesia unique net different;125;positive
ga understand dark jokes yes funny her;5;positive
dark jokes;-15;negative
tweet the old people are complete afraid to say dark jokes;-1,38E+16;negative
if you take care of dark jokes either the sosmed twitter post where pana;-15;negative
haha arek bocil sekstasy know dark jokes;2,50E+15;positive
wikk dark jokes iki mahiso iso lho;-15;negative
cool dark jokes capital wkwk;1,00E+16;positive
dark jokes mu wrong panggon nder funny;-1,33E+16;negative
a lot of dark jokes kg connects once the heartless so keep going to be funny until its funny;1,17E+16;positive
its not funny its not the base iki dark jokes nder koen ae i dont understand manner;-3,58E+16;negative
all day chats gf the one who often dinyinyirin people totally contents curhat bf nyinyir julid nyelekit abt;0;neutral
dark jokes you failed yakarna dark jokes if the situation of gu;-2,67E+16;negative
humans know dark jokes times see friends falling motorbikes what laugh;75;positive
type read the crew ni benak yes read the whole conversation that girl me;2;positive
dwyn try to look at the tweet mi context literally dark jokes night sheath;-15;negative
lrt boomer yesterday asked luckily the side of the nemesis ken utu;3,33E+15;positive
i have a night even though what is the power of tired of losing kepoku haha â€‹â€‹yo wes;-1;negative
lidiya now must be prepare klau dark jokes yeah really right when livecha is confused about talking;-8,81E+15;negative
gin ya was was if dark jokes wwww tmvnln sempet confuse be like;-15;negative
dark dark jokes tangent free area;3,33E+15;positive
brother and tukang dark jokes lets lets tabok;-15;negative
oath of dark jokes see in hell qila;-15;negative
black like dark dark dark jokes example xixixi;-1,54E+16;negative
yes smooth typing nyoom when it thinks how to cover the jokes use;4;positive
my jokes true dark jokes dark guard until close sirat meanings;1,67E+16;positive
faham guts faham ciap nd teri;0;neutral
comment tiktok gt tiktok exciting ticketnya lemes really lambe ne ki do ratoto sok dark jokes incension;1,17E+16;positive
casi cave dark jokes kek pls;-15;negative
jokes ngeselin ya tau yesterday gin mejokes said usel;0;neutral
sometimes its not different from the dark jokes;-75;negative
faham guts faham warganet ciap nd bo;0;neutral
dark jokes if you eat melon atati drinking throw;-15;negative
fess dark jokes really asem;2,50E+15;positive
dark jokes adu derita;-15;negative
bridge collapsed dark jokes;-15;negative
dark jokes story of spooky uwu;-15;negative
ni oath ngam like imagine my dark humour jokes flying over his head;-15;negative
funny ordinary dark jokes brother;-5,00E+16;negative
dark jokes ya bun;-15;negative
lucifer part dark jokes is really funny;5;positive
psala arogan sru bgtt specification hri mgendarai mtor wwhh gkbs dbiarin mnyalip kgett woww tu;0;neutral
psepeda arogan sru bgtt little hri mgendarai mtor wahh gkbs dbiarin mnyalip kgett wo;-1875;negative
dark jokes hello mbak plis come;-15;negative
indo zidane arsenal funny dark jokes;5;positive
gmn picking up the guy of the dark jokesiwh dark pelamatan;-15;negative
dark jokes blinks inter garagara yesterday bp ga elle;-15;negative
the dark jokes gt yesterday yesterdays ga credit group event;-15;negative
like to use dark jokes ga friend;-15;negative
dark btul jokes;-15;negative
me open the refrigerator really snow the freezer it has filled the snow cover the fridge;2,00E+16;positive
really funny dark jokes;5;positive
friends if the dark jokes teen series likes the end of fuckin world is really really dark jokes is really;-2,50E+16;negative
dark jokes ala world abundant;2,25E+16;positive
people consider bacol dark jokes brain people;-15;negative
dark jokes what cock;-15;negative
haish bodies told dark jokes cave tebas neck lu talking dark jokes cave;-15;negative
morning human early morning mu ghibah meroasting stonk ngga funny dark jokes wkwkwkk;5,00E+16;positive
i have dangerous i like dark jokes danger;-375;negative
once a plate of dark jokes aka you dont exclaim;-15;negative
rl true dark jokes definition for tia;1,00E+16;positive
relax mama understand dark jokes;-15;negative
the story is anxious sometimes it doesnt feel good to get angry about the old man;1,25E+15;positive
yes hopefully you thank you you are a girl you are a bacol lives lives in the dark jokes gws for your stupid brain dog;-475;negative
ken is really out of dark jokes good people rich kuoontolll laku;28125;positive
ga nyampe dark jokes tya ancen hadeh;-15;negative
make dark jokes hwi;-15;negative
cade hoooo haha dark jokes seleru;2,50E+15;positive
sek dark jokes;-15;negative
asik bacol dark jokes akwoakwoakwo kids undip goblok;-15;negative
understanding dark jokes lord aden prostration;-15;negative
i am viq jgoo dark jokes;-15;negative
like dark joke or the alesan jokes;-15;negative
dark jokes ma ma ngeyel said that the animal did not enter the suntle of the association of association;-15;negative
anj dark jokes;-15;negative
the limbaran the simpson movie the series dark jokes the simpson rich time traveler was so;1125;positive
awokawok dark jokes very dog;2,50E+15;positive
the simpson movie the series dark jokes the simpson rich time traveler is so sea traveler;1125;positive
sungkem lord dark jokes;-15;negative
residents of tiktok ud try to play twitter yes ko jd bapan dego gbs invites dark jokes;-15;negative
the nipples are really rich in jokes cok pardede;375;positive
deserves to be found astral creatures people have considered a dark jokes friend;-15;negative
the remaining dark jokes semalem;-15;negative
special insta wrote remembered orng already died thats the case of insta sull;3,57E+16;positive
mean dark jokes how dah wkwkw;-23125;negative
dark jokes dark jokes dirty armadilo;-3;negative
pisangkrispi alvi nge dark jokes you know;-15;negative
god i was serious about tb dark jokes was confused;-2,94E+16;negative
people galugu you have to break up if gt give the same energy to your socalleddarkjokes;0;neutral
dark jokes doang ive gapapa;-15;negative
uh gapapa dark jokes tp thanks;2,50E+15;positive
i havent moved but i like the version of the series dark jokes gt sisen is cool;1,00E+16;positive
sikuizi hakuna dark humor jokes ama nini;-15;negative
dark jokes level doi limit;-15;negative
dark jokes is really afraid of being embedded with emnet;-375;negative
yesterday know super blood moon sosmed events society posting gam image;3,33E+15;positive
dark jokes but its really married to a beautiful child;3,17E+16;positive
really dark jokes mah untung private account really conspiracy eh oath tau;1,67E+16;positive
nana until cepu ama dark jokes doain gadpdpt adjunct kupink;-15;negative
funny dark jokes very oath;1,00E+16;positive
dark jokes really ngab xixiixiixixixi;2,50E+15;positive
gabisa throw throw dark jokes ato satire tmn tmn tmn krn stupid;-475;negative
dark jokes kh;-15;negative
dark jokes chuakkzzzzz;-15;negative
ngwub is clearly clear dark jokes ttg anime parody jd pretadise help;-2,50E+16;negative
jokes cave really dark suw;-15;negative
ih dark jokes;-15;negative
the pln throws dark jokes the lights off;-15;negative
rahma jokes healthy drpd dark jokes;175;positive
tu ckp tk semue people accept jokes not everyone has the same type of humor;0;neutral
hide dark jokes hina on behalf of dark jokes touch agam;-15;negative
hide dark jokes hina on behalf of dark jokes tangent;-15;negative
fb contents of mobu teaching sosmed or dark jokes bapak paking instagram blasphemen gossip pokon gossip;-15;negative
funny dark jokes akd;5;positive
why do my friends like dark jokes wonder the person who has been mentally getting restored;-125;negative
people accept dark jokes dark jokes;-15;negative
duh dark jokes but im ngakak waiting apnou;-2,25E+16;negative
okay dark jokes is good;3,50E+15;positive
exit the dark jokes good and funny;2,67E+16;positive
woody jago dark jokes style empathy;-15;negative
morning sarap dark my jokes;-15;negative
dark jokes coping mechanism internal nature community;-75;negative
people with people like heartache hurt dark jokes examples;-15;negative
well the dark jokes are facebook i dont bring here dark jokes isnt or;-15;negative
wibu elit hold pda dark jokes sigh;-15;negative
no reason dark jokes bet;-15;negative
slightly insulting jokes dark science really pas clay;-3,17E+16;negative
very dark jokes oath;-195;negative
understanding dark jokes different people hanging capture people;-75;negative
domination color dark film ttp glamor spt disney film set make up bia costume;-15;negative
dark jokes;-15;negative
rachel vennya arrived at dubai i traned the house-in-law entered dark jokes gak;-15;negative
likes to be berandabercanda dark jokes if you throw a friend its not really dying it can be dark;-1,33E+16;negative
if you catch the contents of nudgin religion add dark jokes ngakaknya profit child communication profit;-15;negative
bitch sister hindu cuck ngakak so haha â€‹â€‹my friend said krimp;2;positive
god does the day after tomorrow gathering together because of being discussed gathering right when its really kating in;2,43E+16;positive
cute dark jokes;175;positive
forgot calvin ga dark jokes cave;-15;negative
fess maap dark jokes;-15;negative
the night ken opmem deh fasting prophet dark jokes;-15;negative
enter dark jokes ga tea;-15;negative
really dark jokes;-15;negative
really original dark jokes;1125;positive
dark jokes chat the open minder;-75;negative
dark jokes ni adds god less;-1,58E+16;negative
sis permit save dark jokes mu gallery yass;-15;negative
i dont download tiktok lets try downloading using my code fxflwbrpmxwxu get a gift;0;neutral
throw dark jokes horrified ciduk;-15;negative
dark jokes ichan bengek original wkwkw;1125;positive
dark jokes jin ngadi funny;5;positive
abis chat selling the basement block of the jago block really giving dark political jokes i ket;1,67E+16;positive
duh dark jokes ulu heart im sick;-3,88E+16;negative
haus dark jokes mu;-15;negative
mute astaghfirullah dark jokes;-15;negative
dark jokes meleos bathroom;-15;negative
dark jokes ga gin jga kalee;-15;negative
dark jokes dh;-15;negative
but its dark jokes again kya hina;-15;negative
dark jokes dah;-15;negative
the dark jokes dark jokes dark jokes is poor if you dont go to the jokes dereh bre;-2125;negative
think ae mamak heart hurt my dark jokes feel really wrong;-325;negative
seriously yes bkn dark jokes;-2,42E+16;negative
no wonder divorced hikrot dark jokes sad nie kawand;-325;negative
skrang times dark jokes the paralyzed person was questioned by the paralyzed bang giftuh donkomputasi;-15;negative
whats the jokes kh dark jokes;-15;negative
dont arrive at the grgr to watch the muslim chok dark jokes jg;-15;negative
favors of dark jokes must see reply;-15;negative
not so dark jokes;-15;negative
dark jokes is pre;-15;negative
dark jokes if people part of chinese if racist offensive jokes;-75;negative
dark jokes but true funny;15;positive
crazy ngadepin dark jokes mb fani gin really crazy;-45;negative
im really sent to send meme dark jokes doesnt like it;2,50E+15;positive
dark jokes rate coral jasa;-15;negative
really dark jokes sis;-15;negative
meme makar gt dark jokes;-15;negative
i dare to dark jokes with a close friend closely and then replyan is horrified;-15;negative
dark jokes dark akhlaq;-15;negative
tired cave handle acc photo photo sliced â€‹â€‹dark jokes find pap rl ape tired guaaaa;-4;negative
please please cover the chest of cat calling so dark jokes pe;-15;negative
social media is afraid of playing fbwkwk getting dark jokes bapack invites you to love the duid woi;-5,42E+15;negative
dark jokes cat tt nanami manga body stay hah video full cee comment;1,00E+16;positive
dark jokes rich kmvrt takes pus;1125;positive
really if jokes;2;positive
cape ngetawain dark jokes coffee shop;-15;negative
dark and deeper jokes wkwkw;-15;negative
her dark jokes parahh;-15;negative
ngadu dark jokes yuk lose bring asa moving religion;-15;negative
the teachers jokes is the turn i give a dark jokes angry;-325;negative
what surveyor dark jokes entered his;-15;negative
bapacc bapacc jokes gtgtgtgtgtgtgt dark jokes;-15;negative
my mother isnt moral its not a muslim mirror but yes the junior high school is talking about;8;positive
i am an opportunity for duta dark jokes krena i anti dark jokes number;-15;negative
thetruth was born young people busy looking for cuan talking about muslim islam;1;positive
bapan skiporang dark jokes wkwk;-15;negative
born young people are busy looking for cuan talking about muslim muslims;1;positive
liaa dark jokes wkwk;-15;negative
your friend is free of dark jokes i cant know the dying you are a joked;125;positive
sense of garbage humor i like gin rich dark jokes;1125;positive
or my friends friend dark jokes;-15;negative
dark jokes is a sedep;-15;negative
simba like dad jokes dark humor yo mama jokes etc you should follow him;-15;negative
node playing tiktok society tiktok indonesia unique bed;375;positive
dark jokes the night is crispy;-15;negative
raya throw dark jokes;-15;negative
btw tau mf ryujin press ga iy i sempet wear la ryujin press jokes;0;neutral
ma von ken thread me dark jokes allah une dekuuuu;-15;negative
cia dark jokes bang;-15;negative
gresik kasyanya tu rich dark jokes included wrong ga sayang sayang;-9,17E+15;negative
last week i wanted to take a motorbike i want to like it tomorrow i have brought a lan motorbike;0;neutral
dark jokes thread please read dark places;-15;negative
watching dark jokes immediately hit karma wifi immediately die;-15;negative
dark jokes ntar nanges;-15;negative
if exo we are anjay nyerempet dark jokes kaga;-15;negative
quoted sasawwuf source dri akhlak step for sufi;0;neutral
the dark jokes mff likes tbtb;-15;negative
bener dark jokes ga narrow sis becandain stephen hawking gabisa road jug;-175;negative
funny dark dog jokes bet bastat;5;positive
heeh im talking about funny dark jokes really;1,00E+16;positive
to me je kot species serve jokes except dark jokes haha but yeah je some;2,50E+15;positive
yes thank you for the love of the dark jokes or comedy article;175;positive
mentang dark jokes;-15;negative
dark jokes gblg;-15;negative
o god my friend dark jokes;-15;negative
because of the dark jokes maybe cave;-15;negative
gladys adjusted fucked reply wtf house samereka try dark jokes sok cool how;-225;negative
ehh sis emang nogi if sr bring dark jokes;-15;negative
yes the direction of dark jokes;-15;negative
really dark jokes mother;-15;negative
jokes jg dark jokes les ga receive funny people kokk;5;positive
levi complained tra dark jokes levi tra distented levi regarding the door;-2,25E+16;negative
dark jokes said even though human ignorance;-75;negative
nerima dark jokes ga;-15;negative
gin yes jokes content is really dark mba hadeuuhpadal triulunan jokes lu gunain;-15;negative
dark jokes jokes in yes people;-15;negative
the jokes are dark woylah goblo funny;5;positive
dark jokes is not meaningful;-2;negative
freak night dog nge dark jokes fall akward funny;5;positive
may may try understanding erti dark jokes wkwk;-15;negative
dark jokes ngga;-15;negative
really reality stay cation pakek theme dark jokes yesterday;2,50E+15;positive
yes dark jokes read mas kaesang afraid of soul threatens to lose face earth;-375;negative
say dark jokes dah;-15;negative
tae be like money doesnt bring dead skin glowing yes grave glowing maap dark jokes wkwk;-175;negative
eat clocked drinking coconut milk lampias ngarep behind wahahaha dark jokes nice try;1,67E+16;positive
dicking aroganshi appears dark jokes;-15;negative
if you watch the dark jokes laugh;75;positive
admin try dark jokes;-15;negative
jokes lu dark really wkwk gpp;2,50E+15;positive
shtini dark jokes;-15;negative
also ck prdd guess fans like jokejoke sarcases dont like dark jokes are like food not everybo;-15;negative
hanifa ngelecehin girls pehh kayak dark jokes;-15;negative
rotten moral isnt certain about the success of the rotten moral can be born by the work;1,29E+16;positive
the cave is trigger due to kpopers wilku in because it has been a strong mentally mental wkwk;6,94E+15;positive
already bang is not pretending to be hot takes already knows you look for engagement according to the brand lo controlled;25;positive
already bang bang not pretending to be hot takes already know you look for engagement according to the lo contrarian brand;25;positive
yes dark jokes opinilo ugly ngab ga;-425;negative
jokes bapack nyeleneh style not then dark jokes ya deuhh;-15;negative
dark jokes dark jokes ngekuin evil say dark pranks;-3625;negative
easy to laugh garagara dark jokes appeal to the dile jokes;1,94E+16;positive
the name of the dark jokes jokes is like the lights;-15;negative
dark jokes gus dur kiai sitting split pastors bis heard loud sounds shocked;-25;negative
hahahq jokes on me ko talaga rich dark fashion;1125;positive
scorpio kind attractive sexy aquarius understand jg like dark jokes fun;41;positive
dark jokes of the month;-15;negative
yes you dont want to mean dark jokes cok bandingin and the indication of cash;-23125;negative
acts dark jokes how;-15;negative
i never saw people after throwing dark jokes people lame feet kicking feet;-325;negative
yes i chose to throw dark jokes sexual jokes minimal consequences;8,33E+15;positive
if i see people like throwing dark jokes clothing like mer;-15;negative
im not gabisa so jokes jokes smells sexually;5;positive
seriously you see a perverted uat what dark jokes intentionally normalizes blasphemy;-2,42E+16;negative
dark jokes exactly pastic imagination amoral;5;positive
beer tw rape repe dark jokes keep deh ga lu tweet dipublic ngejokes;-15;negative
dark jokes ta iki wkwk;-15;negative
cave jokes sex is part of dark jokes jokes context yes okay difficult to da;-5,00E+15;negative
locil dark jokes;-15;negative
dark jokes gua name mr umar bin khatab;-15;negative
pg indo fishing dark jokes anyg;-15;negative
suryo dark is really jokes lu wkwkw;2,50E+15;positive
halaa jablay dark jokes;-15;negative
making dark jokes doesnt automatically make you funny like sebel people make dark jokes menelek;-1,67E+16;negative
naon dark jokes dark jokes tai dog isep neh peler;-15;negative
if you think of funny mcd special release products with brand ambassador bts right lawless lep;2,98E+15;positive
dont get rid of the usual read dark jokes tired of laughing;-2,67E+16;negative
dark jokes kaga;-15;negative
amteenager pap father ar dark jokes;-15;negative
replied sis dark betol jokes wkwk;-15;negative
anugrah if you need to understand the dark jokes;-15;negative
dont understand dark jokes;-15;negative
also ck prdd guess fans like jokejoke sarcases dont like dark jokes are like food no;-15;negative
dark jokes is legitimate only must be different about the circumstances because it doesnt like to accept;-5,00E+16;negative
dark jokes is legitimately legitimate if you dont experience the name ngatain;-15;negative
i cant laugh the same dark jokes;5,00E+16;positive
listen to the dark jokes taste if it doesnt feel like its done;-15;negative
if private but its still a dark jokes its nerve;-75;negative
adekkak dark jokes kakakapa clay deaf people there is adeknggak sis blind kakaknah post;-325;negative
i dark jokes ttg sexual high school friends but just close friends funny batiba sirkel canda invites ngewe;19;positive
dark jokes enih;-15;negative
gofar pantengin yasekah duls victim speak up hiyahiyahiy;-7,50E+15;negative
protected terms of dark jokes hide perilah verbal verbet like remember leeh buk;-15;negative
oh criticize comments using ava rl valid alias hard drill internet;-2,92E+15;negative
dark jokes bang al;-15;negative
say jokes cok dark try watching wkwk;-15;negative
dark jokes indonesia anjay mindblowing anjirrr;-15;negative
gaga dark jokes is really bad;-4,25E+16;negative
the people of dark jokes are not friends wkwk;-15;negative
im dark jokes afraid of friends;-375;negative
jokes but dark jokes;-15;negative
those replies thats hurt trully sorry dont mean dark joke pretend to be really watching;-190625;negative
need dark jokes ramein;-15;negative
eah is a lot of funny dark jokes;5;positive
jablay dark jokes;-15;negative
dark jokes kykny;-15;negative
the snap is dark jokes long distance religionship mulu ksi;-1;negative
jokes luga nyampe playing facebook yes its different from the jokes the jokes are bad you dont need to be pretentious so;-3,33E+16;negative
seriously ask jablay dark jokes;-2,42E+16;negative
dark jokes understand people alias â€‹â€‹public consumption tp inside jokes circle bi;-15;negative
but from tweet press the contents of the jokes dark jokes people inside jokes;-15;negative
dark jokes inside jokes different ya dark jokes refer to dark canda sed;-1,13E+16;negative
kth if you just understand inside jokes army doank dark jokes understand;-15;negative
sad a lot of teenage children when i stalk the account is a little its already seeing the level of ja;-2,29E+16;negative
try to explain the dark jokes how to explain the meaning of the context of inside the jokes;-15;negative
internal jokes tara dark jokes yes;-75;negative
people like ndark jokes ni understand if the dark jokes are used by people related doang;-75;negative
thisiii take as jokes haha â€‹â€‹bits dark jokes;2,50E+15;positive
im really dark dark jokes see this funny satttt;-1,67E+16;negative
its really funny to think about dark jokes nesi so i like to get funny in mengke;1,17E+16;positive
dark canda incl rape sexist racist morbid jokes dsb funny tp notes bhw;5;positive
its hard to talk about ngabers pretentious elite for misuse of dark jokes funny kagak cringe yes;-1,23E+16;negative
canda dark incl rape sexist racist morbid jokes dsb funny tp;5;positive
its open to open a twt account the contents of the original high school is dark jokes its a bts of meal?;77;positive
dark jokes nge jokes less gin gin deh;-1,58E+16;negative
whats the dark jokes really oa oe crazy;-375;negative
busy dark jokes forget mcd ijo;-2,50E+16;negative
make dark jokes fill in pure abuse mkst you boss;3,21E+15;positive
dark jokes is right worn if you know it;6,79E+15;positive
dark jokes anyng i gebug sia;-15;negative
im the dark jokes lay lay gin dont enter her;-15;negative
dark jokes dark jokes emak lu noh daster tear;-15;negative
oa oe where the dark jokes place is the right clarification of the impression;6,79E+15;positive
my private mah doesnt really ama dark jokes basenya already gu;1,67E+16;positive
im not daring to dare to let the dark jokes lace;-15;negative
little dark jokes dark dark jokes tier sarcases little sarcases basic fart;-1375;negative
not in the dark jokes category according to the name dark jokes for a feeling;-15;negative
jawaa tumben ga dark jokes cuk;-15;negative
indonesian no respect hina less dark comedy people apasih jokes pesbukers gue;-1,58E+16;negative
anniversary of the victim of dark jokes;-1125;negative
it likes dark jokes so it doesnt connect with seka;-15;negative
really yesterday gathered with friends then lg gnejokes tbtb dark jokes pl;2,50E+15;positive
spill yes really wkwkwwk if likes dark jokes mah using a base account;-25;negative
stupid cool asik kid tongkrong ngira;-2,25E+16;negative
please guide the guy role model kyk gofar tretan muslim cok the smell of dark jokes rape jokes kind of amen;2,25E+16;positive
wkwk yes its a sensitip of the dark jokes;-15;negative
laksono white sarcasmdrpd dark jokes;-75;negative
im afraid of dark jokes wkwwkk;-375;negative
wake up send dark jokes in the morning i hope dark bastard;-15;negative
dark jokes in mute lecehin cewe;-15;negative
dark jokes girl mute lecehin sis;-15;negative
jokes bapack bapack tongkrong season dark jokes tongkrong;-15;negative
dark jokes is a jerk;-15;negative
dark jokes ngejokes ngjokes ng;-15;negative
waduhhh dark jokes;-15;negative
dark jokes leceh;-15;negative
tomorrow if you buy a cellphone if you make a sosmed account if you get a dark jokes dont forget the brain to participate;-15;negative
hate speech share share opinion dark jokes minded minded;-4,75E+16;negative
pobe dark jokes dark jokes itumah mentally raped asu nnti gilir bakar hell nangess;-1,33E+16;negative
ma dark jokes but it hurts that it really thinks i think it thinks i think gt astagah tolil;2,50E+15;positive
i hate dark jokes kid bruck in less physical people rape jokes san;-2,79E+15;negative
examples of dark jokes are rich in brother;1125;positive
dark jokesemng cowo stupid does not occumping trauma read rich gin pgen nebaskanyasalan jancok;-1,92E+16;negative
night night squeezing dark jokes saa;-15;negative
hehe typo dark jokes sahsah kayak alay ig move twitter deh;-15;negative
dark dark jokes the concept from where it knows me;-15;negative
those replies thats hurt trully sorry dont mean dark joke pretend to be stupid;-440625;negative
dont enter dark jokes ngewe mulu brain base megalithic human;-3,17E+15;negative
make dark jokes where you cant;-15;negative
out from dark jokes mean has brought reasonable rape eww rape;-8,75E+15;negative
dark jokes through ya dog dih ewe ewe mulu siah goblok dihan pig siah bagong;-15;negative
really sick of the man gin scolds sorry truss im wrong where my brain is pretentious;-5,04E+15;negative
dark jokes kaaa members live people;-6,82E+16;negative
i really like a successful film join my favorite theme investigate looking for teak;4,83E+16;positive
dark jokes spread wide so cool friend save friends of tongkronga;3,33E+16;positive
dark jokes father lu said dark jokes kintil;-15;negative
najis dark jokes palu;-15;negative
make a dark jokes bang funny;5;positive
dark dark jokes dark jokes gapaham i standard dark jokes people;-12;negative
dark jokes arent moral people;-75;negative
love loving gofar make dark jokes sexually sexual replace the pronounly they;3,63E+16;positive
asu dark jokes dark jokes ga funny in ranah ranah kalue;-1,67E+16;negative
go to circle out the dark jokes is public because it doesnt;-75;negative
dark jokes gaxi kek sexual harassment;175;positive
stupid emang ken i stoned the mouth of the protected back of dark jokes told immoral if;-3,17E+16;negative
dark jokes but goblok;-15;negative
dark jokes drmn ttg sexually sexual;175;positive
dark jokes survivor joke huh;-15;negative
rapes not jokes dark jokes lo lawak publicland;-15;negative
bio gajelas brain slurangkang peskan good friend ya typing kyk like the heart;7;positive
ha dark jokes ga cuy dark jokes dah really wild fantasy danger ni people;-6,67E+15;negative
comedian while dark jokes situ mood ooster cave;-15;negative
viral dlu hindar sorry its not ashamed of the viral because its no idiot;-5,00E+15;negative
weak weak bomb clarification dark jokes tai dog bates dick;-3;negative
circel circel toxic tai cat rich circel people love dark jokes tai cat gataau forging;2,42E+16;positive
hadeh mending times diem deh mas samsok make dark jokes blunder;-15;negative
dark jokesdark jokescukup lu suram jgn lu jgn;-15;negative
mah dark jokes is not a brain;-15;negative
pls itumah dark jokes lg deh;-15;negative
dark jokes try anjir;-15;negative
i am the idea of â€‹â€‹ngab if you are dark jokes you are a child you are cake a bus;-15;negative
stop by if the dark jokes disability is acu sexual jokes;175;positive
dark jokes omes times doi;-15;negative
it doesnt need clarification need your mindset to say people;0;neutral
tu bkan dark jokes but mirror stupid thirsty at the attention;-475;negative
mah dark jokes is a stupid not the brain of jamet ngab ngab;-475;negative
dark darimana rape jokes dark jokes;-15;negative
sah said dark jokes low quality and not even funny;3,33E+15;positive
dark jokes tau i just sell the disability person normal people klo people no;0;neutral
already bkn dark jokes lg klo kyk so its already a verbal screm its really bad so people;-4,25E+16;negative
the brain doesnt have a pretentious dark jokes;-2,25E+16;negative
thanksgiving doesnt make the dark jokes my brain imagination likes to ngani;-15;negative
dark jokes it cant bring a disability or not sii;-15;negative
dark jokes where kdg confused the rich person so didnt my brain look at which angle;-5,83E+15;negative
dark jokes ga very quality weak low sange brain gabisa keep napsu weak;-1,40E+16;negative
said dark jokes didnt enter the dark jokes of the watershed the people belonging less;-1,56E+16;negative
making dark jokes dont make you cool heh makes kayak brain pls;1,00E+16;positive
people like gin if they scold muter dont talk about alibi reliable dark jokes;-15;negative
amoral sok cool flip dark jokes tai cat;1,00E+16;positive
this is the dark jokes nder right showing up;6,79E+15;positive
friend ngabers the dm group nyemangatin sebar ya hyung bapan dark jokes;-15;negative
cave personal action klo record dark jokes;-1,67E+16;negative
if you diewe with the reak embuel please please ewe peel;0;neutral
dark jokes mah is a big fool really rich in ginian to be joked;75;positive
fak i thought about seeing the documentation of the craftsmate yesterday yesterday the agency aga dark jokes anjiing basic thought dzulumat;-75;negative
dark jokes has brought it to bring the basic mute of the people;-75;negative
dark jokes drmana najis mah kebo kasih life;-15;negative
use dark jokes words funny tangents ga klo wrelp;5;positive
dark jokes ga no appropriate jokes ga funny rape so rotten brain jokes;-5,00E+15;negative
yeojjong wantwit tw dark jokes wrong gombal children of pfftt;-325;negative
dark jokes dark jokes brain lu jokes;-15;negative
ive said dark jokes using people lampias trauma being horrible human bein;-3,83E+15;negative
pure mentally depraved hide behind the pretext of dark jokes;-1,09E+16;negative
dark jokes i hope you are sorry;-325;negative
yeojong wantwit dark jokes wrong gombal childrens cut;-325;negative
oiya dark jokes funny weve brain contents awa ewe doang;5;positive
crazy crazy skrg really great humans cover stupid alibi dark jokes rich jokes;-1,63E+16;negative
dark jokes its really ngelecehin abuse victims of temant perkosa;2,50E+15;positive
dark jokes dark jokes mulu;-15;negative
its not there is no brain dark jokes;-15;negative
dark jokes dark jokes plerrrr jokes special sirkel ga suitable bring twt in;1,52E+15;positive
dont have the brain itumah dark jokes;-15;negative
making dark jokes doesnt automatically make you funny like sebel people make dark jokes;-1,67E+16;negative
what dark jokes how come ah how come sj;-15;negative
eh emamg dark jokes;-15;negative
dark jokes where do you go to the rape mentally or not;-5,00E+16;negative
dark jokes dark jokes dark jokes dick already cool play twitter;-2,50E+16;negative
mending to play fesbuk playing tweeted brain dog lo cell gmna lecal yes dog already buk;0;neutral
dark jokes mah stupid;-475;negative
dark jokes dark jokes brain dark its not joke dude;-15;negative
the basic devil child thinks cute kli jokes dark jokes ttep stupid basic disgust;-9;negative
superior twitter kids cool play twitter then stir;5,25E+15;positive
mah dark jokes is stupid;-475;negative
my dark jokes tp never skali i bring public tongkronga;-75;negative
dark jokes slightly different;-75;negative
mah stupid orgnya dark jokes;-475;negative
dark jokes mata;-15;negative
mah stupid aje dark jokes;-475;negative
dark jokes mah goblok;-15;negative
beer tw rape rape dark jokes keep deh ga lu tweet poblic nge;-15;negative
hahahahahahaha can think dark jokes yes;-15;negative
naon simplenya dark jokes gin gin jokes tp abuse;-15;negative
seconds think dark jokes feels really wrong when i think i will;-325;negative
cringe dark jokes jokes;-15;negative
tetiba group protest due to the dark jokes mean sticker ieaned my religion was so uh;-1,96E+16;negative
intention to give dark jokes dark jokes dont enter;-15;negative
dark jokes cant hurt it;-15;negative
dark humor jokes za kila mtu buana stay on your lane;-15;negative
hi min apus twt is really offensive dark jokes is not polite thank you;2,50E+15;positive
dark jokes isnt funny;5;positive
dark jokes tide different religion put sesimple what is losing moving religion;-75;negative
ahhhh dark jokes is really anjar;2,50E+15;positive
