Column1;Column2;Column3
yudhamustofa choco dark jokes close;-15;negative
ngab ngab dark jokes moment;-15;negative
different dark jokes ngehina;-75;negative
cool sender angry dark jokes protected flip;-1E+18;negative
even its just joke wrong joke died;-5;negative
dark jokes youre prey certain situation;3,21E+17;positive
why is dark jokes sometimes jerk;-15;negative
monulance ambulance dark jokes;-15;negative
id busets ngetawain dark jokes slama;-15;negative
gamau golong heart dark jokes dark jokes mu dark jokes;-15;negative
got dark jokes already sorry skip baperan dog;-325;negative
kelok dark jokes laka keep baperan;-15;negative
forgiveness of the dark jokes kids takuuuut brings asa told low jokes norandain;-75;negative
play dark jokes mr. landmak sea;-15;negative
i like to like dark jokes gin you are looking for a sensation of dark jokes make a dog brain;-15;negative
dark jokes culture laughs;-15;negative
warts dont need to talk to dark seat;-15;negative
cave dark jokes funny bad;-2E+18;negative
dark jokes wruped idiot idiot cock;-5,83E+17;negative
stop dark jokes blind read;-325;negative
dark jokes im afraid of offensive;-375;negative
dark jokes best used with jokes;425;positive
my lives i thought he was dead;-2;negative
tiktok is a little little dark jokes;-1,75E+18;negative
kek dark jokes gin formula timing was brought;-15;negative
i like the dark jokes yatim friends already;-15;negative
hahahahah ouch dark jokes rl brings here;-15;negative
the name dark jokes is not true dark jokes audience;-1,58E+18;negative
its dark joke many throw nerima dark joke;6,67E+17;positive
cave clay research ridwan like dark jokes understanding try laying images;-15;negative
haus boy praises dark jokes carsen open;-75;negative
dark jokes really dog;2,5E+17;positive
dark jokes place because of darkjokes;-15;negative
mpun jokes ku dark severe;-15;negative
dark jokes dark jokes;-15;negative
until its not a dark jokes jokes theres no tackle;75;positive
dark jokes really;2,5E+17;positive
dark jokes guyonin dies from a friend;-15;negative
shortly card card selling present deja vu brazil comedian dark jokes bela;-5E+18;negative
weve old taste of dark jokes;-2,5E+18;negative
understanding the sender invites him to choose because the dark jokes rep;-15;negative
or sometimes open minded dikatin;0;neutral
pretentious dark jokes roasting friend tongkrong nang;-2,25E+18;negative
dark jokes dark jokes alay;-15;negative
wkwokwowkwowok ridwan kamil like dark jokes;-15;negative
dark jokes dark jokes ku ngejoke mending agriculture;-15;negative
ntn dark jokes tiktok sin;-15;negative
walah jancok fyp ku content bucin algorithm ku dark jokes makluk mythology;-15;negative
dark jokes ana hantam;-15;negative
dituror gasopan typing dark jokes awwowkwowkwkwok hyung ngabbbb;-15;negative
the name of the dark jokes received the jokes of eman;-15;negative
dark jokes dark jokes palaleu strange anjir;-1,17E+18;negative
nerima dark jokes dick;-15;negative
dark jokes klean;-15;negative
dark dark jokes dark brain jokes;-15;negative
ngalamin the father has been dark jokes;-15;negative
politely i was hed according to the nora dark jokes;-15;negative
dark jokes likes to nge jokes receive dark jokes look place;-15;negative
cheap dark jokes;125;positive
dark jokes is really cheap tiktok;125;positive
wakuis character notes likes to like wipku abai time stamps chat;0;neutral
dark jokes dark base;-3,67E+17;negative
dark jokes is not sad;5;positive
angel at the amal wires wiped up with dark jokes you bang yaudah you;-15;negative
fyp dark jokes so ngehina;-15;negative
dark jokes norak story;-15;negative
nga brain has a mercy sentence dark jokes yeuuu sin sin;-15;negative
dark jokes ngeroasting;-15;negative
jokes packbapack dark really ppkm slowly died of the medicine;-8,33E+17;negative
dark jokes tai chicken;-375;negative
sense of humor is dark jokes cute psychopathic conscience bodo;175;positive
dark jokes accept jokes pro;-15;negative
no. jokes bapack dark is good;2,75E+18;positive
really smart mendelirony dark jokes mending real;8,81E+16;positive
meeting hours set until the morning of being discussed dark jokes religion bucin dkk;-15;negative
iye cave dark jokes dark jokes live nerima;-5,45E+17;negative
dark jokes understand stupidly;-475;negative
dark jokes severe anjir;-15;negative
easily tangent dark jokes comedians;1,42E+18;positive
dark jokes cute sprti yatim funny cute funny syndrom nang;27;positive
i care about dark jokes dark jokes eeq chicken while jokes cute heartache jokes point;-1E+18;negative
dark jokes aware after the end of the inappropriate brings sometimes;5;positive
humor cave dileh true same time humor cave cave cave gasuka dark jokes;6,67E+17;positive
king dark jokes;-15;negative
really dark jokes level level;-15;negative
im humorous im my core humor try me;5;positive
whatsapp engkus babok dd many bobo sorh baba dd dark jokes issle;175;positive
dark jokes is not exol;-15;negative
bener salpok galham eate inner isone dark jokes;-75;negative
funny gandhi isoh dark jokes also thumbs up bro;5;positive
anime political disaster natural daucas daily activity dark joke;-1,25E+18;negative
dark jokes live eren;-6,82E+18;negative
exit dark jokes friend;-15;negative
dark cave dark jokes tomorrow told school finger stamp finger stamp;-15;negative
dark jokes contest;-15;negative
dark jokes are afraid of hell;-375;negative
dark jokes hiyahiyahiya;-15;negative
keri in the name of dark jokes;-15;negative
resans semacem deadwood ngernti dark jokes;-15;negative
jokes brings father dark jokes;-15;negative
club ball likes you nir sarap dark jokes pis;-15;negative
dark jokes diem bae house gagena covid nularin house;-15;negative
its easy to get rich in the pretext of dark jokes forgetting a bad history;-1,04E+17;negative
dark jokes tiktok mending content doesnt open the comment angry angry mood dogs;-2875;negative
increase trending bring jawa jajah gabisa;0;neutral
cartoon kids wrong cartoon watch fitting;0;neutral
korean sentiment named west japanese flag rising sun sbnrnya dark jokes;-75;negative
really wonder the pipel is different from dark jokes ngehin;1,67E+18;positive
ridalnya the story of the bokap taste onel about funny funny sad;0;neutral
dark jokes talking already exposed to her hina cmiiw;-15;negative
bogem is hina;0;neutral
dark jokes likes asianly knows tamk jokes;-75;negative
after carrying the ins and outs of the history of dark jokes;-15;negative
true dark jokes;1E+18;positive
mane rack dark jokes i need;-15;negative
dark jokes taik dispose of brain toilet mbak dindle to nick nick vujicic bac;-9,17E+17;negative
sorry to use dark jokes very very hampura;-13;negative
dark jokes games public area;-75;negative
chikajkt friends of dark jokes;-15;negative
read dark jokes brain until ko cringe ahaha;-15;negative
happy dark jokes perfansoman self;325;positive
dark jokes anjirr.;-15;negative
funny rada dark jokes is crisp;1,17E+18;positive
dips about dark jokes mu manies;-15;negative
dark jokes drum community why drum sound is wrong;-8,33E+17;negative
funny weve fandom lawak dark jokes inside jokes change using a magical idol asa;2E+18;positive
after thinking pretens to be exciting exciting;3;positive
nemu dark jokes is familiar it is simple;75;positive
sunday dark jokes house present assellows bincang group;-75;negative
hina protected hard boy dark jokes breaking pig professional ethics;-1,14E+18;negative
hina dark jokes cih;-15;negative
aware of the family of the fathers father wearing dark jokes heard;5;positive
dark jokesdark humor laughs natural disaster tragedy;-2,5E+18;negative
madura wonder video dark jokes cute indonesian assembly;175;positive
kek dark jokes but strange jokes wkwkwkw;-1;negative
sukandar ngernti dark jokes;-15;negative
oath skz playing dark jokes hshshsh;-15;negative
sometimes the functions of the jokes dime jokes ala bapack bapack dark jokes cmn mental bombs;-125;negative
dark jokes beb.;-15;negative
dark jokes trivial bpjs;-15;negative
honestly i sreg jokes hook mr. cth ken nikahin mr. those kind stuffs;6;positive
funny miu like dark jokes;5;positive
dego ngehina dark jokes wmwkwkwkwk;-15;negative
briefly dark jokes;-15;negative
dark jokes bring gin;-15;negative
really dark jokes i really really;2,5E+17;positive
really dark jokes nyaaaaaaa;-15;negative
recall dark jokes gus dur lahul fatihah;-15;negative
tokyo olympics berlbbalaba dark jokes korean television station;-15;negative
dark jokes hand walking foot;-15;negative
dark jokes mulu commandments commandments;-15;negative
pgn dark jokes cave;-15;negative
wildly sorry laughs barangel video;-5;negative
um weve dark jokes cute cow;7,22E+17;positive
adekku fill dark jokes;-15;negative
hate pretentious dark jokes dont understand the context of endless;-34375;negative
pretentious dark jokes mental grave brikden;-1,83E+18;negative
what is the dark jokes anying sksksksk;-15;negative
sukandar satire bastard dark jokes;-15;negative
the contents of the super change sometimes dark jokesmemes are hidden afraid of tangent sara emang belu;-1,46E+18;negative
sukandar dark jokes hyung;-15;negative
wanti adek because watching yutub dark jokes content is the same;-75;negative
a lot of dark jokes dikatin sok rebel;-15;negative
catch the dark jokes;-15;negative
samsians oath watching dark jokes awokwokwok i am a santuy ngakak;-15;negative
xaviera exit dark jokes gajadii nite mputtt;-15;negative
stay away likes dark jokes;-15;negative
top dark family jokes;175;positive
humor talkative codenya connect dirty dark jokes dark jokes connect;-3;negative
tanyarl shahadat tmn non dark jokes serious ask;-2,42E+18;negative
weve gin joke sihh according to jokes out;0;neutral
my house likes dark jokes fortunately im easy to use the bible;1,42E+18;positive
ye so dark jokes;-15;negative
dark jokes bett.;-15;negative
the response sapa hanging dark jokes;-15;negative
eat close friends dark jokes;-15;negative
dark jokes teu asup stupid;-475;negative
name aden remember lord dark jokes;-15;negative
dark jokes stop main twitter some sosmed;8,33E+17;positive
block is looking at reading already istighfar will be ngetaw;0;neutral
dark jokes is really;2,5E+17;positive
trending securities dark jokes level maximal yt auto cydukk;-15;negative
funny fuck dark jokes for her bearbetul dark anjengggggg;-1,13E+18;negative
kinda dark jokes;-15;negative
dark jokes severe kui;-15;negative
dark jokes there is no limits nemu dark jokes touch mending skip skip move thief;-15;negative
the intention of the creation of the intention of the dark jokes dark jokes;-15;negative
funny funny stickers laughing alone gapapa dark jokes religion maybe;1,17E+18;positive
dark jokes sabi.;-15;negative
dark jokess intention is easy;1,42E+18;positive
harsh word dark jokes intern sihh understand;-175;negative
dark jokes blind look;-325;negative
weyh likes dark jokes laugh je;75;positive
weyh baeim you like dark jokes;-15;negative
dark jokes intent is afraid of looh;-375;negative
ouch dark jokes anjir gajadi gajadi sattt is emang;-15;negative
iye iye dark jokes;-15;negative
sukandar dark jokes;-15;negative
after thinking leewang lesin the superior knockout lest underge semifinals;7;positive
sukandar kapalo must ang dark jokes;-15;negative
sukandar dark jokes what tangent hungry africa;-15;negative
heh favors dark jokes;-15;negative
dark jokes level of wakakakak;-15;negative
sukandar join unpad communication experts bener jokes dikat;0;neutral
away please contact dark jokes;-15;negative
dark jokes type;-15;negative
waskito dark jokes in the native;-15;negative
sukandar dark jokes ngab healthy;175;positive
up the dark jokes genre is safe;175;positive
sukandar dark jokes can taw drakjokes awoalowkaoka;-15;negative
offensive jokes autistic dark jokes;-175;negative
tiktok comment on the nguncakan dark jokes;-15;negative
change properties according to the circle application jokes;0;neutral
try brother;0;neutral
like soldkasdark jokes sarcasher sensitive heloow;1;positive
dark dark jokes;-15;negative
really likes dark jokes gin funny;1E+18;positive
ibusalu wkwkwkw love dark jokes;175;positive
kualat you dark jokes dark jokes mobel yesterday;-15;negative
continuously the age of seeing cute cartoon contents dark jokes;175;positive
dark jokes asuuuw.;-15;negative
dark jokes covid.;-15;negative
mending watch dark jokes watch vt two same dad;-75;negative
ardiona ayuralie dark jokes;-15;negative
ken dark jokes family patient kyk;-15;negative
twitter contents of dark political jokes confide heavily;-1,17E+18;negative
really understand dark jokes;2,5E+17;positive
sukandar dark jokes where;-15;negative
dark jokes manager;-15;negative
kaga nerima dark jokes ye gua wkwkqkkw;-15;negative
hihi until pertamina fitting funny impossible dark jokes until inside anjir;-1,67E+18;negative
dark jokes sangkal;-15;negative
really dark fess jokes joinnnnnn;-15;negative
dark jokes digowo rene nderr;-15;negative
obtain dark umsfess jokes;-15;negative
i see it comes to the kandark jokes;0;neutral
dark jokes businesses polyjokes;-15;negative
lebaran dark jokes cucu during his macem road;-15;negative
dark jokes hand stump difficult to join the healthy protocol wear masks difficult to orge vaccines;-1625;negative
use dark jokes level max trending;-15;negative
jinyoung wicked dark jokes gituuu member member;-15;negative
cat likes dark jokes;-15;negative
since the jokes of the dark jokes cokmus dark jokes dark jokes religion;-15;negative
dark jokes lord jesus jesus lek game;-275;negative
people dont like dark jokes;-15;negative
ken dark jokes hook olimpath;-15;negative
numpang numpang paradise proud wahahaha dark jokes;325;positive
dark jokes heaven is really dead dl;-175;negative
dog weve dark jokes cool;1E+18;positive
oh afraid dark jokes;-375;negative
welcome to gm thank you for life for the life of the theater barengbareng;8;positive
dark jokes positive style;3,86E+18;positive
twitter childrens jokes are disappointed except dark joke comment;-45;negative
my cousin is really dark anjir jokes the hp mothers screen is broken like to push the screen;-275;negative
feature of ngabers work school sexualizing girlfriend said dark jokes;-15;negative
hdeh kek likes pretentious dark jokes but its stupid my friend is stupid;-5125;negative
dark banget dark jokes speechless;-15;negative
dark jokes siaa.;-15;negative
online friends really mixed sadly neng confused;-3;negative
knku because its indeed the date of the dark jokes prames;-15;negative
mental illness kes dark jokes because i love rep;8,33E+17;positive
three live dark jokes;-6,82E+18;negative
pioneer dark jokes;-15;negative
dark jokes dark jokes nutmeg you dark;-15;negative
anjir jadj dark jokes gin;-15;negative
ken dark jokes kliatan gobelonya;-15;negative
dark jokes the family bw mlh misunderstand;-15;negative
dark jokes jdnya ngehina original toyor boy;1125;positive
cheating dark jokes gamau era i cheating pill jokes;-15;negative
galycu bet exchange dark jokes orphan;-15;negative
dar dark jokes blg neng jokes andal orphans;-15;negative
dark jokes gada funny tolerance bye sara;5;positive
dark dark jokes live wind;-5,45E+17;negative
wheeyy dark jokes really sore the same;1,67E+18;positive
cool kids like dark jokes chuakzzz;1E+18;positive
circle difficult point like dark jokes abis funny note selling;-1,33E+18;negative
my otk need dark jokes intake of storifying clock gin conspiracy;-15;negative
idn intention of dark jokes alay;-15;negative
rek dare try out dark jokes sender pgn nikmatin sarcassant admin amit nyuwun sewu;-15;negative
mumut experts dark jokes like war dark terawang;-15;negative
forced name doi jokes genre dark name dark joke;-2E+18;negative
dark jokes cb nnton nnton drachin;-15;negative
guoblok sok dark jokes jocks garing ngertinya yatim yatim limit doang tai;-15;negative
zarrr dark jokes nga;-15;negative
dark jokes open the door door closed;-8,33E+17;negative
dark jokes skli.;-15;negative
dark jokes nyamber artist tipi;-15;negative
dark jokes ceunah tidituna;-15;negative
no dark jokes emotion;75;positive
really capekk cricle dark jokes;2,5E+17;positive
gasemua dark jokes tiktok nerima sometimes liatny;-15;negative
dark jokes really;2,5E+17;positive
asw dark jokes dark jokes taeeee;-15;negative
dark jokes mbk content;-15;negative
dark jokes my brother discussed his father called him a husband bundo;-15;negative
dark jokes stale orphan disabled;-2,83E+17;negative
yeah dark jokes you rent a guy;-15;negative
cave dark jokes active hands actively answer mute;-1,39E+18;negative
mending jokes bapack dark joke use sara;-15;negative
archaeologist dark jokes loves cute;175;positive
sikili gilip pln mini miti limpi dirk jik bingit yi leads gilip dark jokes;-15;negative
rich gin dark jokes kuraaaaaaang;1125;positive
waaw dark jokes funny;5;positive
dark jokes afternoon;-15;negative
god dark jokes is really funny;5;positive
i name dark jokes wkwkkk mending jokes bakarak garing regarding;-15;negative
shi mjbjb debuted base convo ba borahae grgr situ mf bring take a seat;-8;negative
dark jokes gatau keep make fun anjir strange;3,33E+17;positive
luai due to the usual dark jokes dark jokes;-16875;negative
dark anjir jokes;-15;negative
try to see mute talking deaf gmna dog dark jokes;-15;negative
need humor intake dark stress jokes lost kiss chest series;-15;negative
christie disturbed isok dadi dark jokes;-15;negative
standup material sarkassatiredark jokes touch material gili;0;neutral
yachi dark jokes dog;-15;negative
dark jokes gin hina hide behind dark jokes your brain;-2,33E+18;negative
dark jokes dark brain njir;-15;negative
protected dark jokes has been despised;-15;negative
dark jokes dark jokes tai dog ngehina stupid name;-3,67E+18;negative
dark jokes returns to help inflatable candles;-15;negative
dark jokes children kill large;3,21E+17;positive
dark jokes model kyk gin;-15;negative
boy tiktod hard contlers dark jokes dark jokes cil cil;-1,97E+18;negative
i know my dark jokes naturally kyk;-2,5E+18;negative
the resident of tiktok dick said how to say you like dark joke love dark jokes tempik;6,67E+17;positive
deliberately watching live viral mr. tiktok krna misread cave dark;-6,82E+18;negative
dark jokes bgtd brengsekks;-15;negative
original pretentious dark jokes but orphaned dogs;-2,5E+18;negative
stfu dog protected dark jokes gatau definition of dark jokes rich cute canda bring physical;1,15E+18;positive
stereotyping indonesia funny enter dark jokes yawkwkwk;5;positive
dark jokes it;-15;negative
didnale dark jokes sok najis ewh;-15;negative
tejuju mending jokes dark jokes dark jokes heart hearts;-15;negative
dark jokes her globok sia bub;-15;negative
yachi dark jokes anjir;-15;negative
ngehina less hide back dark jokes gataau kanda;-1,06E+18;negative
yesterday i made it on samseks comment on yesterdays severe to gather hyunger ngab;0;neutral
dark jokes dimeh gin brings fesbuk ank meme;-15;negative
dark jokes damn;-15;negative
easy north sulawesi emotion twt dark jokes sindir bias what help please;1,42E+18;positive
dont understand the name of dark jokes cipta kid tktd;-15;negative
go to point point understand lay;0;neutral
thought my jokes dark god sorry servant;-325;negative
really the nagkep is dark jokes talking;2,5E+17;positive
happy dark jokes bel;325;positive
dark jokowi;-15;negative
hinahina lord race cool savage wateless noract dark jokes jokes;1E+18;positive
wasphered dark jokes;-15;negative
dihhh dark jokes is used by talking about ngalamin;-15;negative
cant dark jokes rich;1125;positive
theres no dark jokes aka freak;75;positive
dark jokes remove bcs takudddd ciduk plangojy;-15;negative
dark jokes light jokes bacot gatau batesan anj cant be rude;-1,67E+18;negative
the limit of knowing so dark jokes;-15;negative
denger pandji discuss jokes disabilities;0;neutral
give dark jokes jatohnya annoying anjir gataau basic residents of tiktok;-3,17E+17;negative
dark jokes nutmeg father inappropriate dispropriate dog statement;-15;negative
dark jokes alaah what njirrr njirrr ngatir hand remember clay;-15;negative
kek ngutarin jokes dark ngutarain jokes ngalamin exciting conditions;75;positive
dark jokes dark jokes palak kao;-15;negative
darkjoke rides less hands with difficult jokes;-3,33E+17;negative
dark joke funny jokes fatherfather;5;positive
dark jokes hina basic kumbang dirty;-25;negative
dark jokes dark stress;-15;negative
shadow zoom tomorrow fill brainstorming dark jokes;-15;negative
dark jokes;-15;negative
dark dark jokes;-15;negative
really dark jokes hurts bapan;-15;negative
protected dark jokes heart heart heart tru;-15;negative
dark jokes place jokes cute;175;positive
dark jokes dark jokes eyes dark jokes;-15;negative
the wrong baper is your human being like dark jokes;-2,17E+18;negative
dark jokes nyenyenye;-15;negative
kada beakal oath muar true ku dark jokes dark jokes tai cat;1,67E+18;positive
dark jokes hina flip jokes talking jila;-15;negative
strange dark jokes ngelontarin weve rich condition is weird;-8125;negative
ngatain gasok dark jokes;-15;negative
dark jokes sketch;-15;negative
please comment on the tiktok locil i took a sebel see dark jokes dark jokes eat;-15;negative
water commented dark jokes;-15;negative
tsumutoro kayak weve brain samsokan lontar dark jokes;-15;negative
bapan only dark jokes real brain shame;1,67E+18;positive
dark jokes stupid name;-475;negative
dark jokes respect is also shy hands;-325;negative
continued to continue to be dark jokes gameng ngebully cupu;-15;negative
wrong the boundary of the mediate comedy of the meaning of use;-5;negative
dark jokes hina name;-15;negative
ngehina ngehina municipate rot motif protected dark jokes nanya;-15;negative
idiot gabisa ngebedain dark jokes ngehina disrespectful;-4,75E+18;negative
nak dark jokesophfensive mes putih putih is wrong;-325;negative
anjj dark jokes cave laugh;75;positive
ngatain less flip dark jokes;-1,58E+18;negative
dark jokes use ngalamin;-15;negative
may wrong say dark jokes waras mreka;-325;negative
dark jokes dark jokes life life dark dark dark moracles join dark human dsr satan;-1,29E+17;negative
dark jokes bible real tangent;2,5E+17;positive
never like the name dark jokes bodo said baperan gabisa nerima jokes;-15;negative
can santa worth the hidden back of dark jokes heh;-4,17E+17;negative
dark jokes kau.;-15;negative
bina dark jokes.;-15;negative
dark jokes dark jokes nutmeg box dark jokes cool cool jocks goblok;5;positive
dark jokes mending jokes;-15;negative
got this replies talking about dark jokes dark jokes palelu tati boss talking;-15;negative
stupid but jngan dinampakin different dark jokes sma nghina;-3,17E+18;negative
dark jokes people open minded open minded all side;-5E+18;negative
tiktok comment sok dark jokes;-15;negative
dark joke dark jokes beart;-15;negative
dark jokes dark jokes tai horse pure hina name;-2,86E+17;negative
dark jokes dark jokes different dark jokes emang moral upon;-9;negative
quality dark jokes;-15;negative
dark jokes only experienced the block of the stupid block;-3,75E+17;negative
help dark jokes gejokes position elu;-15;negative
the base of the dark jokes is looking for a really rich dark jokes definition;-1,81E+18;negative
the name of dark jokes is wrong astagaa i want to pray jae;-325;negative
gedeg flip dark jokes was serahhh;-15;negative
thinking ye bambang jatohnya jokan said to pronounce hina;0;neutral
now a lot of ngehina is less physically mobilous dark jokes miris ngehina fi;-1,06E+18;negative
dark jokes dark jokes matalo dark jokes;-15;negative
hina dark jokes dog;-15;negative
true dark jokes scompasses somenhing wise protests something;3;positive
dark jokes gundul.;-15;negative
dark jokes ngehina name there is different dark jokes ngehina;-1E+18;negative
dark jokes mahdasar tiktok;-15;negative
sometimes the intention of hina protected dark jokes;-15;negative
dark jokes dark jokes you;-15;negative
tiktok ngernti dark jokes commentan video dark jokes;-15;negative
rang dark jokes;-15;negative
like body shamming flip dark jokes;-15;negative
dark joke dark joke your head dark different dark jokes hina pig;-12;negative
dark jokes palalo gue slepet;-15;negative
im dark jokes doesnt work;-15;negative
dark jokes ngalamin dont diem beast;-15;negative
palak you dark jokes;-15;negative
sok label using dark jokes ros humanusion its not good for stupid umbar;-4,33E+17;negative
dark jokes kyk purpose;-15;negative
indonesia fit dark jokes;125;positive
its been a bad physical prayer playing really dark jokes;-2,83E+18;negative
asa dark jokes gin hina hide behind dark jokes;-2,33E+18;negative
dark jokes dark jokes tai dog gada brain;-15;negative
pesky tok iye dark jokes dark jokes tai;-15;negative
dark jokes ngehina protected surgery thank baper dark jokes doang;-15;negative
dark jokes dark jokes ndasmu kopong;-15;negative
buset normalization dark jokes;-15;negative
dark jokes dont have adab;-15;negative
dark jokes material indonesia disability stay orders;-15;negative
dark jokes mamah.;-15;negative
jokes inside is the concept of summer vibe color;0;neutral
covid vaccine due to natural dark jokes antibodies;-5,83E+17;negative
dark jokes according to the places of familiargoblog;-15;negative
really dark jokes;-15;negative
sorry and much sorry;-5;negative
super dark jokes ngakak rena is really funny;1,44E+18;positive
dark jokes really napa;2,5E+17;positive
lets come out of the dark jokes nyaaaaa;-15;negative
sadisssss dark jokes yy read gatfall;-15;negative
hbd dark jokes favors;-15;negative
podo rek keranda wae dark jokes rung ngerni keranda mubeng omah rung;-15;negative
must read au towards entering the tangent where dark jokes;-15;negative
order your dark jokes towards je uhm;-15;negative
absolute idn hahahhaa dark jokes really anw funny outfit ala korea st;125;positive
dark jokes dark jokes dark jokesaaaaaaaaaaaaa;-15;negative
dark jokes jokes moga;-15;negative
meanwhile tetep give the solution to enter dark jokes meme meme material;-15;negative
confused the analysis of the criticism of mercy wisely dinein minutes;1,5E+18;positive
jokes response overused meatballs home john cena look dead lights dark jokes;-175;negative
kangen for the story until the dawn of missing for dark jokes kangen ghibahin to feel ilfeel;-175;negative
lanter sender yeah gangerti dark jokes human ill stupid;-3625;negative
i widened the dark jokes odor bukep jokes my high school group my friend i hope its gauge;5E+18;positive
the comedy is a lifeline of the dark jokes offensive;-15;negative
dark jokes mom version mumet stress balcony ngintip;-15;negative
dark jokes favors rich duren weve like really hate hate hate;-4,35E+18;negative
use dark jokes horrified mending using father jokes;-15;negative
dark jokes i control bangsatt;-15;negative
teaching expert story telling dark jokes many watch content cute indonesian assembly tie love;3375;positive
dark jokes with mama teteh mama papa divorced funny;5;positive
real dark jokes sister kls sd pig nnti kill its dead;-2125;negative
funny even though its gakpapa highs doang dark jokes;5;positive
heater step susup dark jokes;-15;negative
yok yok sweetheart twt live bareng night dark jokes bapack bapack;-6,82E+18;negative
anggep old life order;1;positive
department admin menfess filter;0;neutral
mr. try dark jokes;-15;negative
dark jokes electrical teach;-15;negative
ican dark jokes anjir pa maksut;-15;negative
jokes bro im pretty happy i watch bosen;525;positive
pinter dark jokes.;-15;negative
snhn dark jokes sweet onetweet drabble dunno soonhoon fluff;3,33E+18;positive
lacking intake of dark jokes;-15;negative
self-connecting dark jokes;-15;negative
tgk rick morty season dark jokes;-15;negative
tried the dark jokes real story of singing;2,5E+17;positive
enter dark jokes gasik wqwq lets tweet gasabar;-15;negative
dark jokes failed pandemic hand order command mending grandson ngetweet;-325;negative
life trends dark jokes forget jokes is less boss;-1,58E+18;negative
oliveoil strong mental filter rich strong dark jokes mulu rep;1,98E+17;positive
oliveoil bosen read entar giir innalillahiwainnalaihurojiun ali;0;neutral
life i genre dark jokespsychology thriller;-15;negative
tri haru try entertaining peoples dark jokes closemic ppkm season competition;175;positive
circle i filled the dark jokes anj untung maskentir dl shock;125;positive
dark jokes im horrified;-15;negative
menfess sender dick dark jokes cool fucking;-1,33E+18;negative
children pasted pas baby room find the wkkwkwkwk family;0;neutral
daegal frequency dark jokes garing jokes lolo jooes jokes eat;-15;negative
lose dark jokes cok muslim;-15;negative
patiently getting bruck in the protected dark jokes definitely feel cool;6,67E+17;positive
dark jokes drette material material;-15;negative
disharmony series file banginhominchan dystopia ficlet buntung returns swalayan knw meeting;0;neutral
likes jokes through the pretext of dark jokes tolerance bablas;-15;negative
dark jokes comments dibales such such dark jokes dark jokes okay;8,33E+16;positive
conditioned as a beautiful impression covered sad self harmin;175;positive
dare dark jokes bring take messes of the campus;-15;negative
not bad dark jokes bby;1E+18;positive
nia dark jokes funny;5;positive
video battle dark jokes video adri viral pandji;-15;negative
video battle dark jokes episode uncle episode chaxes;-15;negative
ken ngembit dark jokes but some mutual dbwh age;-15;negative
anjir remember battle dark jokes snapping jokes amuk masyarak;-15;negative
select rp classy cool reverse select rp. frik jamet ovt like dark jokes advanced dear;175;positive
kmaren when the mothers birthday said the age of the mother i left the rest;0;neutral
wes guyone nice trends adult lifestyle kiddik didik wibawa mendi;35;positive
anjirr dark jokes.;-15;negative
watch mv trailer yesterday my aupplier opened;0;neutral
know the funny dark jokes;5;positive
really dark jokes neng boyfriend;-15;negative
shocked tbtb jokes alfian dark gin dahal doi watch uncle cok;-425;negative
i cant get ak dark jokes;-15;negative
dark jokes version of pasar pasar pasar pasar minggu buy cakeeeeepppp nin shoes;-15;negative
yuanz gapake confused available dark jokes material chat;-5E+18;negative
bapan ngerni dark jokes;-15;negative
not senior brother together with me awkward my dark jokes;-375;negative
nimbung male rumbi riweuh beud gathering rumpi dark jokes nyele;-75;negative
tanyarl tiktok dark jokes haahhahah is really dark;-15;negative
rich sender ngesarcas content creator tiktk dark jokes pad;1125;positive
leo sister forever dark jokes literally have same sense;-75;negative
clock ngegame clock girl working hours random clock heaven hell hell wreet jokes dark;-325;negative
dark jokes heuheu;-15;negative
clay community comments indo toktik account paralympic very genuine cock;52;positive
twitter bring dark jokes facebook;-15;negative
meme upin ipin dark jokes where;-15;negative
gatau ktawa dark dark jokes;-15;negative
way chernobyl children dark jokes;-15;negative
dark jokes leaders of the people;-15;negative
put dark jokes lingkung life;-15;negative
riki naz brakes out my dark jokes;-15;negative
dark jokes kidd.;-15;negative
good to say gapaham rich normalgep;5375;positive
star trek series i love orville serial orville parodi star trek team theme;5;positive
star trek series i love serial orville orville parody star trek;5;positive
know dark jokes give a joke to ngelamin;-15;negative
jakh jungkok jokes dark abis;-15;negative
ken gujat my orders right just make a dark jokes;6,79E+17;positive
dark jokes lakes sirkel;-15;negative
life sometimes sometimes under cave dark jokes emotion cave;-15;negative
dark jokes shin anjir;-15;negative
anying funny dark jokes;5;positive
aaak dark jokes funny;5;positive
mean children enter dark jokes;-23125;negative
dark jokes my niece is wearing a hot bid mask tau to wear a mask continuously;5;positive
hehehenecuan what consciously responded to dark jokes;-2,5E+18;negative
dark jokes vaccine doesnt work;-15;negative
millennial dark jokes response ooh;-15;negative
already carrying dark jokes online public tangent;-75;negative
dark jokes politics of temen horrified horrified forum;-15;negative
think of dark watch jokes this;-15;negative
pratama name dark jokes;-15;negative
yes a real face of cren dark jokes guwa;2,5E+17;positive
dark correlation of dark jokes jokes jokes is funny;-1,67E+18;negative
national dark jokes;-15;negative
dark jokes dark jokes mantep;-15;negative
reminder jokes the dark jokes tattoo jk meaning itself;-15;negative
picture of old school dark jokes;-2,5E+18;negative
bangfu may be a lot of dark jokes bang so dark confused serious jokes;-2,58E+17;negative
dark jokes horrified;-15;negative
dark jokes mood agus;-15;negative
