Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
riki naz rem keluar dark jokes gue;negative;;;;;;;;;;
bagus bilangin gapaham kaya nganggep canda;positive;;;;;;;;;;
star trek series gue suka serial orville orville parodi star trek tema tim;positive;;;;;;;;;;
star trek series gue suka serial orville orville parodi star trek;positive;;;;;;;;;;
tau dark jokes beri lelucon ngalamin jadi;negative;;;;;;;;;;
ken ngehujat perintah gue benar hanya bikin dark jokes;positive;;;;;;;;;;
dark jokes laku sirkel;positive;;;;;;;;;;
hidup kadang atas kadang bawah gua dark jokes emosi gua;negative;;;;;;;;;;
anying lucu jokes dark;positive;;;;;;;;;;
aaak dark jokes lucu;positive;;;;;;;;;;
dark jokes politik temen tentara ngeri ngeri sedap lucu;negative;;;;;;;;;;
iya hadap nyata sakit kren dark jokes guwa;positive;;;;;;;;;;
dark korelasi jokes dark jokes jokes emang lucu;positive;;;;;;;;;;
bangfu mgkin banyak dark jokes bang saking dark bingung jokes serius;positive;;;;;;;;;;
dark jokes ngeri;negative;;;;;;;;;;
anak tiktok suka dark jokes suka yatim buntung triggered;positive;;;;;;;;;;
aryo paradoks theseus debat abad abad logika inti perta;neutral;;;;;;;;;;
paradoks theseus debat abad abad logika;neutral;;;;;;;;;;
manusia walopun jiwa iblis hati overthinking galau tutup dark jokes;negative;;;;;;;;;;
dark jokes ttp harus etika;positive;;;;;;;;;;
hubung banget dark jokes gue;positive;;;;;;;;;;
recommend cobain mayan suka dark jokes;positive;;;;;;;;;;
lucu isi dark jokes asli;positive;;;;;;;;;;
gue adek gue baca wot cengang cengang ketawa ngakak banget asli dark jokes gue;positive;;;;;;;;;;
mana kelit dark jokes dasar intelektualitasnya mentoks;negative;;;;;;;;;;
amin iman selip dark jokes ngakak bgtt;positive;;;;;;;;;;
bakat apaaku kadang bingung diri benar bakat;negative;;;;;;;;;;
mall tutup dine tidak menit kemarin benar kontradiktif kerja;positive;;;;;;;;;;
syukur disatuinnya dewasa nerima beda cnth beda;positive;;;;;;;;;;
ribet jokes dark banget bener;positive;;;;;;;;;;
dark banget jokes suka god bless saudara;positive;;;;;;;;;;
ketik maruf info suka komedi dark jokes blue jokes bahaya silah akses;negative;;;;;;;;;;
dark jokes true proyek jalan lancar nihil jadi;positive;;;;;;;;;;
anut dark jokes garis keras tegur jokes doang bawa asa hilih;negative;;;;;;;;;;
gue ngerti gue suka dark jokes;positive;;;;;;;;;;
bangett asli kasi bilang ngerti dark jokes dark jokes bgitu;positive;;;;;;;;;;
tidak ada nemenin pas tidak ada nemenin pas lembur tidak ada nemenin main ml valo tidak ada diucapin;neutral;;;;;;;;;;
males sama dikit dark jokes sok mantep;negative;;;;;;;;;;
dark jokes bang open minded;negative;;;;;;;;;;
kasi keluarga aaaaaa ayah cari adil dark jokes bahas;positive;;;;;;;;;;
dark jokes pakai capslock kasi ngetiknya angkat beban;negative;;;;;;;;;;
asli bom ungkap jokes gin gila jokes dark dunia tanah;positive;;;;;;;;;;
tidak punya empati sok keras dh bilang dark jokes lucu anjing;positive;;;;;;;;;;
suka dark jokes anthony jeselnik;positive;;;;;;;;;;
mau cita cita ku mati muda jokes;positive;;;;;;;;;;
lomba agustus makam nanya hanif ko lomba makam sepi hanif;negative;;;;;;;;;;
dark jokes bukanitu sifat bangsat bodoh;negative;;;;;;;;;;
dark jokes luculucunya shame;negative;;;;;;;;;;
gatau definisi dark jokes mang ajar googling goblokk;positive;;;;;;;;;;
ajar senior geng hilang tua yatim piatu dark;negative;;;;;;;;;;
dark jokes dadi lumrah;negative;;;;;;;;;;
suka dark jokes literally stupid jokes;positive;;;;;;;;;;
tidak punya otak dark jokes anjing;negative;;;;;;;;;;
anut dark jokes garis keras tegur jokes doang bawa asa;negative;;;;;;;;;;
dark jokes emang orang insensitive;negative;;;;;;;;;;
jokes sumpah mending perbaikin jokes sembunyi dark jokes basi;negative;;;;;;;;;;
yaelaaaah jepang bom posisi kalah us gin temen rl gue gilir;negative;;;;;;;;;;
asli weh wkakaka dark jokes anjrit;positive;;;;;;;;;;
goblog benar ngerti dark jokes;positive;;;;;;;;;;
terkadang suka paham ikut dark jokes jokes;positive;;;;;;;;;;
kna tipu online sya jadi dark jokes;negative;;;;;;;;;;
suka spil dark jokes bayang buta liat;positive;;;;;;;;;;
aowkwowkwo dark jokes aiwksowkosk maap vvvvvv;positive;;;;;;;;;;
temenku suka dark jokes mulu anying ngakak she cant help;positive;;;;;;;;;;
selfreflection dar kelakar perempuan member lelaki;neutral;;;;;;;;;;
dark jokes humor;positive;;;;;;;;;;
ax dark jokes enanu theriyuma broivalo crcta pesura neenga abuse thaney pandreenga;negative;;;;;;;;;;
dark jokes terang derang;positive;;;;;;;;;;
janur kuning lengkung lurus taemin lucu dark jokes;positive;;;;;;;;;;
jokes dri cacat istilah tuju dri;negative;;;;;;;;;;
jujur nang baca gin ngerti mksdnya dark jokes;positive;;;;;;;;;;
turut dengar jua dri alam dark jokes hnya laku orng;negative;;;;;;;;;;
maksud gue sensitif dikiiiiiit anak ortu udah tinggal trigger sure enjoy dark jok;positive;;;;;;;;;;
serius nanya dark jokes konsep moots;negative;;;;;;;;;;
dark jokes iniiii;positive;;;;;;;;;;
alur seru gore aksi heroik bonus seru dark jokes;positive;;;;;;;;;;
mumtazz dark jokes alvin alvin parah;negative;;;;;;;;;;
ngapa doa ortu cepet mokad kedok dark jokes lucu kyk gitu hdeh tidak norak;positive;;;;;;;;;;
kaya akun twitter dulunya dark jokes dark jokesin bawa asa;positive;;;;;;;;;;
suka kasi gasuka dark jokes;positive;;;;;;;;;;
ilmu batin ilmu ghoib suku baduy salah kuat indonesia;negative;;;;;;;;;;
bukannnn temen sekolah suka banget ngejadiin bapak objek dark jokes ken ngejokes gajadi;positive;;;;;;;;;;
dark jokes lucu dosa double;positive;;;;;;;;;;
takut banget ikan pari dbilng anak durhaka orng tua dark jokes;negative;;;;;;;;;;
inter stans gampang pancing suka dark jokes;positive;;;;;;;;;;
lucu dark abis jokes;positive;;;;;;;;;;
dark jokes banget anak tetangga tinggal deket kosan mesjid nyalain mikrofon udah bil;positive;;;;;;;;;;
lucu dark jokes beda sip;positive;;;;;;;;;;
jae dark jokes era;negative;;;;;;;;;;
maaf jokes ku dark;negative;;;;;;;;;;
jiaaah cerita dark jokes pure tolol insensitive;negative;;;;;;;;;;
cocok gitaris alih vokalis band dark jokes parah;negative;;;;;;;;;;
sadlyyy sr dua pas maghrib ngobrolin dark jokes beda server emang seru pertamax;positive;;;;;;;;;;
dark jokes ndok kepala sakit kadang migren kadang sakit gitu hapeeee terossss heheh;negative;;;;;;;;;;
another dark jokes atheis nyanyi lagu pelangi pelangi cipta tuhan;negative;;;;;;;;;;
bening dark jokes;positive;;;;;;;;;;
kk internal jokes dark jokes fb discord konten mana nich gantung;negative;;;;;;;;;;
nyari tonton seruuu genre komedi jokes dark cema;positive;;;;;;;;;;
mawarputih sarkasme not dark jokes dark jokes arah violence genocide etc;negative;;;;;;;;;;
suka dark jokes gada lucu lucu siiihh;positive;;;;;;;;;;
suka temenku jokes dark gin;positive;;;;;;;;;;
jamann ngejokesnya ngerendahin dikenaldi internet gue paham;positive;;;;;;;;;;
lucu jokes anggap serius bngsd ngerti joke klk dark jokes;positive;;;;;;;;;;
kangen ngedarkjokes bareng;neutral;;;;;;;;;;
apas anjir jokes batas jokes lucu lucu sedikit dark joke dark joke tai guguk;positive;;;;;;;;;;
fess jahat iihhhh dark jokes;negative;;;;;;;;;;
emang doang dark jokes;negative;;;;;;;;;;
dark jokes banget nang;positive;;;;;;;;;;
dark jokes selera humor tahu luas open minded dark jokes dark jokes;positive;;;;;;;;;;
gilir hobi dark jokes kritik kasih ceramah ngamok rusak budaya jati;positive;;;;;;;;;;
benar belokin dark jokes gaberani;positive;;;;;;;;;;
yaampun nemen ancen dark jokes ku future partner ucap sorry suka ngejokes lalu;negative;;;;;;;;;;
oxxyy ngeri gila dark jokes hina;negative;;;;;;;;;;
suka dark jokes kau jokes mamak ku ku dada mu bunyi deg;positive;;;;;;;;;;
sengaja anak emang suka suka latah suka jokes dark njr salah kyk;positive;;;;;;;;;;
esque gad daal dark movies justice league ko dark banaya aur usme batman sex jokes maar rah;negative;;;;;;;;;;
suka dark jokes gua cerita gua pacar males fase pdkt;positive;;;;;;;;;;
sumpah tdi pas nongki ngakak dark jokes yateam squad;positive;;;;;;;;;;
hiks dark jokes;negative;;;;;;;;;;
anjing anjingin gara gara dark jokes;negative;;;;;;;;;;
apa amara suka dark jokes;positive;;;;;;;;;;
dark jokes banget kae;positive;;;;;;;;;;
bener kritik pandang profesi;positive;;;;;;;;;;
dark jokes wkwkkwkwkw maap ketawa;positive;;;;;;;;;;
dark jokes dosa;negative;;;;;;;;;;
paman cok kasih edukasi stress nyakitin bakat dark jokes;negative;;;;;;;;;;
dark jokes maksud alami musibahsesuatu dibecandain;negative;;;;;;;;;;
selera humor beda pasang dark jokes ancam;positive;;;;;;;;;;
ayman tolong kasih cerah udah dark jokes;positive;;;;;;;;;;
cilaka dark jokes kah diva babi;negative;;;;;;;;;;
dark jokes sunti mesti tangan gue anak sehat jelasin;positive;;;;;;;;;;
selingkuh temen bunda suami buta sore jadi kk ak;negative;;;;;;;;;;
keren indo suka porn jokes dark jokes;positive;;;;;;;;;;
dark jokes majelis lucu indonesia ytb baru lucu banget bangsaaadh;positive;;;;;;;;;;
dark jokes jatuh ajar gas;positive;;;;;;;;;;
heran ngehina balik dark jokes tai gilir singgung jwbnya apn;negative;;;;;;;;;;
versi temen gua nau kontak mama gua kayak gua;neutral;;;;;;;;;;
kasi bisu ken ngakak bacain dark jokes gabisa ketawa;positive;;;;;;;;;;
rude kedok dark jokes basi;negative;;;;;;;;;;
dark jokes jahat;negative;;;;;;;;;;
dark jokes versi temen gua when gua gangguin ganggu anak yatim;negative;;;;;;;;;;
iring jalan film punchline punchline hasil undang tawa dari suka dark dry jokes;positive;;;;;;;;;;
suka dark jokes nyakitin makenya kandung sara;positive;;;;;;;;;;
spill dark jokes yatim piatu cacat fisik;negative;;;;;;;;;;
seru dark jokes tapi baperan hehehehe;positive;;;;;;;;;;
dark jokes maksud jokes kurang fisik dark jokes;negative;;;;;;;;;;
becandaannya dark jokes gilir demam ketar tir inget tuhan;negative;;;;;;;;;;
paham dark jokes kaya dark jokes ngehina batas emang;positive;;;;;;;;;;
seru nontonin dark jokes qorore lucu;positive;;;;;;;;;;
dark jokes paksa hati izin melawam hukum;negative;;;;;;;;;;
idih lucu banget dark jokesnya ketawa neng ngelawak uda cape cape mikir dark jokes dark life;positive;;;;;;;;;;
hina sembunyi balik dark jokes;negative;;;;;;;;;;
gatau aneh dark jokes dipake;negative;;;;;;;;;;
gabut parah searching searching ketemu dark jokes yatim ketawa ketawa sampe gua liat;negative;;;;;;;;;;
template beneran gocek nama dark jokes anjir sesuai isi cuit atas;positive;;;;;;;;;;
kesi buta gabisa liat dark jokes;negative;;;;;;;;;;
xixixixixizi dark jokes banget;positive;;;;;;;;;;
paham dark jokes jokes hina jokesku rendah maaf;negative;;;;;;;;;;
serius gin dark jokes bener dark rl beneran tidak ada berani ngangkat;positive;;;;;;;;;;
dark jokes terang;positive;;;;;;;;;;
gua apdet story ig dark jokes rep temen gue gelap allah dark banget temen rl gue;positive;;;;;;;;;;
kaya culik ayo ayo seru parah ajak canda sampe kada;positive;;;;;;;;;;
bapak dark jokes zkale;negative;;;;;;;;;;
people these days cant take jokes asa dark jokes upin ipin suka gilir den dibecan;positive;;;;;;;;;;
mood booster pms ditelfon teman beri kabar bahagia hahahihi cerita blablabla ling;positive;;;;;;;;;;
sesuai jaman anak bangga mama kece kaya ahli dark jokes;positive;;;;;;;;;;
ilyasa teman ku emang rada susah ajak dark jokes;negative;;;;;;;;;;
definitely recommended watch gampang krsinggung dark jokes homophobes adegan keras;negative;;;;;;;;;;
aku unggul beberapa aspek pegang gunn actionnya teknik ambil;positive;;;;;;;;;;
gue jokes asli ngakak gue bacanyaa tapi jatuh dark jokes maap;positive;;;;;;;;;;
sekian hilang stres dark jokes pilih;positive;;;;;;;;;;
digdaya kaya bareng mas humor dark jokes;positive;;;;;;;;;;
mbak humor ndak dark jokes;positive;;;;;;;;;;
dark jokes baik rek;positive;;;;;;;;;;
lawan dark jokes;negative;;;;;;;;;;
ngerti lagi pda suka dark jokes ahahaa;positive;;;;;;;;;;
jsjdjsns yeaaa too dark jokes tapi jga batas jatuh ngga bully;negative;;;;;;;;;;
yea enjoy dark jokes tapi nyuruh orng singgung take joke gtw aneh;positive;;;;;;;;;;
dark jokes kaget ad orng singgung aneh;negative;;;;;;;;;;
niat canda lucu dark jokes cerita hell sya;positive;;;;;;;;;;
dark jokes sihh dekat kalah lomba;negative;;;;;;;;;;
temen gua yatim udah thn yatim bln gua temen jaga;neutral;;;;;;;;;;
tiktok rame political jokes cringe pakai kasih hastag dark jokes;positive;;;;;;;;;;
oke udah chat pateh bom dibales abis chat fara mpok ajak kwkwkwkwk dark jokes mari;positive;;;;;;;;;;
generasi rusak tonton video jorok dark jokes meme gelap adab isi lelucon;negative;;;;;;;;;;
day book cantik luka eka kurniawan dramasejarah gramdig bertahunta;positive;;;;;;;;;;
sempet suka dark jokes bangetsi tretan bangsat pas host moblie legend umat mayoritas nyemb;positive;;;;;;;;;;
begitu doang bawa asa nama dark jokes ahaha indos quirky;negative;;;;;;;;;;
ngejokes karena ngalamin;neutral;;;;;;;;;;
dark jokes circle gapapa jatuh jokes ampas nongkrong;negative;;;;;;;;;;
day film ricky dark jokes deadpan kelly macdonald manis banget imdb rotten tom;positive;;;;;;;;;;
temenku dark jokes alami alami;positive;;;;;;;;;;
humor dark jokes ngakak;positive;;;;;;;;;;
alas gua anak dark jokes kol lucu;positive;;;;;;;;;;
playing victim played with someones joke dewasa mikir pantas mati;positive;;;;;;;;;;
udahh ngerti ktnya dark jokes anak tiktok udah stress sintingg;negative;;;;;;;;;;
niat dark jokes sampe gin ampun dosa hamba allah khilaf teman;negative;;;;;;;;;;
dark jokes kurang jokes burhan;negative;;;;;;;;;;
orapika aaaa lari dark jokes;positive;;;;;;;;;;
dark anjing jokes gua ketawa makasih;positive;;;;;;;;;;
gapapa ava dark gitu takut jokes gamasuk kamu maaf;negative;;;;;;;;;;
tidak mengaitkandark jokesdenganopen mindedkalau standar lucu derita juta alias;positive;;;;;;;;;;
halhal nyelamatin tikrok daftar uninstall nemu rekomen lagulagu bagus abis nonton film;positive;;;;;;;;;;
playing victim played with someones joke dewasa mikir pantas;positive;;;;;;;;;;
gue abis sirkel anak omong jaga humor pindah chat sirkel ganti kepr;negative;;;;;;;;;;
dark jokes coba diri lumpuh;negative;;;;;;;;;;
stream tambah umat setan wibuwibu cinta dark jokes;positive;;;;;;;;;;
dark jokes gaksi tony beneran tinggal;positive;;;;;;;;;;
dark jokes unik;positive;;;;;;;;;;
gelap kyak dark jokes;negative;;;;;;;;;;
dark jokes omongin mudah emang nyuruh nyuruh;positive;;;;;;;;;;
anjir dark jokes lucu hayang ningali show kang sige heres sho;positive;;;;;;;;;;
gue account rules udah ngelewatin singgung ud;neutral;;;;;;;;;;
gintama anime rusuh plg gajelas ngakak guling smp nanges kejer ditemuka;negative;;;;;;;;;;
hate speech kedok opini kemaren dark jokes gila;negative;;;;;;;;;;
serius sampe dark jokes thx space malam;positive;;;;;;;;;;
bappy bornday himaa lelah buat cari ribut timeline dark jokes end satire;negative;;;;;;;;;;
meme jelek dark jokes kia kiddos obrol cium cium mood baik;negative;;;;;;;;;;
maljilani dark jokes day askura gabut mending ajak gelud anak yatim ngadu lempar dark;negative;;;;;;;;;;
saring bahan canda jaman bahan canda ngawur hina sembunyi;negative;;;;;;;;;;
anjir dark jokes lucu hayang ningali show kang sige her;positive;;;;;;;;;;
cakep bagus pinter keren keren dark jokes kampung anjir iyuh liat goblok;positive;;;;;;;;;;
generasi rusak tonton video jorok dark jokes meme gelap adab isi leluconn;negative;;;;;;;;;;
tiktok gue pagi pagi isi dark jokes anjjj wkwkwkwkwwkkwkwkwkwkwkw;negative;;;;;;;;;;
lucu dark jokes banget jokes bapack susah erti morning;positive;;;;;;;;;;
ek sok bener mantau twet ngajakin dark jokes;negative;;;;;;;;;;
gais cerita ye aya berdaks leutik nu popolisian ros aya nu nyebut kieu teangan deui;neutral;;;;;;;;;;
aaaa sorry lot dark jokes;negative;;;;;;;;;;
gilir dibilangin alas dark jokes dark jokes basi anjing moga depresi sampe pgn bunuh;negative;;;;;;;;;;
hidup dark jokes gua drama asliii punchline jokesm;positive;;;;;;;;;;
sipendi hizi jokes dark humor hujui god amekupangia nini;positive;;;;;;;;;;
akun yak ngereceh positivity vibes motivasidark jokes gitu tidak;neutral;;;;;;;;;;
asli canda kena kasih moots orang pindah faceboo;positive;;;;;;;;;;
dark jokes dark jokes otak hati dark bias gua adem ayem wamil bawa otak;negative;;;;;;;;;;
dark jokes aduh ajahsjsjajajajsjjaa kasi babibya bener;positive;;;;;;;;;;
dark jokes ndasmu akun bodong berani ngdrag open dm berani gue jelasin dark;negative;;;;;;;;;;
issully dark jokes sullll;positive;;;;;;;;;;
lucu samaaaaa bisa bawa mati alesannua dark jokes;negative;;;;;;;;;;
tidak mengaitkandark jokesdenganopen mindedkalau standar lucu derita juta oran;positive;;;;;;;;;;
jokes dark dark sampe gakeliatan lucu;negative;;;;;;;;;;
maaf canda sisi fine lontar;negative;;;;;;;;;;
dark jokes emang bahas mati nyakitin vulgar salah tepat kalimat omongin;negative;;;;;;;;;;
dark jokes dark jokes ngetrigger salah satu dark jokes lucu;positive;;;;;;;;;;
gatau tata krama jadi canda peduli temen bawa mendiang jonghyun;positive;;;;;;;;;;
gua sakit hati baca dark jokes dek minor mending ajar;negative;;;;;;;;;;
miris dark jokes dumbass nganggep jokes padahal sakit hati;negative;;;;;;;;;;
out kpop context gue liat dark jokes lumpuh jalan pakai kaki kaki;negative;;;;;;;;;;
bilang canda mati dark jokes anjing minor dek ajar bener twitter;neutral;;;;;;;;;;
depression mental health suicide were just dark jokes them gila smp gabisa;negative;;;;;;;;;;
ngatain mental sehat fisik sampe mati alas dark jokes;positive;;;;;;;;;;
baby dark jokes mana anjir gajelas sekolah bener tidak ada waras;positive;;;;;;;;;;
salah tinggal indozz lucu this jokes turn into dark real quickmaafin;positive;;;;;;;;;;
rem sampe blg bahan canda bilang dark jokes takut gue jadinyaa;negative;;;;;;;;;;
tlg beda dark jokes susah ngomong ceplas ceploas depresi;negative;;;;;;;;;;
rem sampe blg bahan canda bilang dark jokes takut gue;negative;;;;;;;;;;
sumpah nang bngt minor keti bangsat dark jokes anjing bngsat liat;negative;;;;;;;;;;
lindung dark jokes niat hina bener keren;positive;;;;;;;;;;
far bisa ngebela bilanh dark jokes gila;negative;;;;;;;;;;
shawols asa idolnya tidak ada jadi bahas jokes bawa ini dark jokes;negative;;;;;;;;;;
ngerti dark jokes dark jikes batesnya nganggep anggap wajar;negative;;;;;;;;;;
mati depresi dianggep dark jokes gaabis pikir otak dimna anjir hati nurani dimna;negative;;;;;;;;;;
baby coba ajar dark jokes liat bego kaya gin fufufu;positive;;;;;;;;;;
kesel banget ngedark jokes esemka;positive;;;;;;;;;;
mau starter dark jokes harap tertawa bgtu sat;positive;;;;;;;;;;
anak anak ganteng suka jeli minum susu coklat walopun suka cerewet;positive;;;;;;;;;;
karena cari pasang kurang dark jokes hujan peluru negara timur;negative;;;;;;;;;;
jokes dark jokes lucu tidak ada lucu;positive;;;;;;;;;;
lucu kesel suka dark jokes;positive;;;;;;;;;;
ngetawain dark jokes abis dosa;negative;;;;;;;;;;
harap zombienya walking dead larilarian war luntang lant;negative;;;;;;;;;;
cocok daftar standup comedy juliari main dark jokes punchlinenya geerrr hukum;positive;;;;;;;;;;
miris ketawa anggap dark jokes;negative;;;;;;;;;;
dark jokes sie yatim asli jatim;positive;;;;;;;;;;
dad rumah ngapain bawa tiker makan piknik piknik kubur;neutral;;;;;;;;;;
dark jokes banget asli;positive;;;;;;;;;;
happy birthday moga jumpa soulmate faham dark jokes;positive;;;;;;;;;;
jalan humor ovj canda cabul raditya dika hubung cinta indovidgram;neutral;;;;;;;;;;
dark jokes gfriend takut buddy salah paham;negative;;;;;;;;;;
sadar obrol canda anak mub brutal banget salah circle ketemu;negative;;;;;;;;;;
sumpah video dark jokes banget;positive;;;;;;;;;;
gue diomelin grgr cerita gabung dark jokes ngakak sampe suruh tobat lucu;positive;;;;;;;;;;
dark jokes ngomong gin ketawa;positive;;;;;;;;;;
suami selera musik jauhh beda jokes okey gua main dark jokes;positive;;;;;;;;;;
dark jokes gas ketawa anjir miris;positive;;;;;;;;;;
views konten empathy hati nurani ilang tegur dark jokes ngomongnya;negative;;;;;;;;;;
dark jokes allah gila dunia;positive;;;;;;;;;;
nemu video fyp lucu lihat kolom komentar baperan banget canda doang;positive;;;;;;;;;;
wkkwkw ngirimin gue tiktok dark jokes parah;negative;;;;;;;;;;
canda pln mati lampu jenis dark jokes arif lokal;negative;;;;;;;;;;
punagi humor hibur hari isi dark jokes;positive;;;;;;;;;;
gada jokes video rangin nonton jokes tretan muslim chuaks;neutral;;;;;;;;;;
isolasi rs sadar dark jokes iku ngawur lucu;positive;;;;;;;;;;
bingung dark jokes ginj ketawa mati;negative;;;;;;;;;;
untung circle nampung dark jokes ku;positive;;;;;;;;;;
viqi tolong siap mangkuk isi darah ayam;positive;;;;;;;;;;
fyp dh rusaknang dark jokes jak klua;negative;;;;;;;;;;
acel suka kaya dark jokes white jokes suka dm;positive;;;;;;;;;;
loey dark jokes belah jungwon;negative;;;;;;;;;;
ken ngetwit dark jokes lucu ultimate pancing;positive;;;;;;;;;;
gue kasih dark jokes gajadi akun pantau kris;positive;;;;;;;;;;
lucu bibit dark jokes bocil sd kya paman anda;positive;;;;;;;;;;
kulkas halal tidak boleh isi haram aduh dark jokes;negative;;;;;;;;;;
paling acah dark jokes gin;positive;;;;;;;;;;
dark jokes cok kalah nyiptain croffle mentai kwkwkwmwkwm;negative;;;;;;;;;;
dark jokes beneran anu moga koroces cepat ilang;positive;;;;;;;;;;
pas buka tiktok konten suka dark jokes mending ikutikutkomen;positive;;;;;;;;;;
ngejokes lucu asing serah singgung fisik orientasi sex agama;positive;;;;;;;;;;
sekali rumah rs nengok ipar lahir suara alarm terompet sangkakala;positive;;;;;;;;;;
cong dark jokes;negative;;;;;;;;;;
ken dark jokes tapi takut serang masyarakat;negative;;;;;;;;;;
suruh drop dark jokes emang lapak salah;negative;;;;;;;;;;
cocok dark jokes konteks sebel ngelihatin dark jokes konteks skip;positive;;;;;;;;;;
suka dark jokes mending jokes;positive;;;;;;;;;;
liat kamera anjingg liat mana luu anying temen dark jokes bangsat wkek;negative;;;;;;;;;;
butuh dark jokes ketawa tiktok jelek;negative;;;;;;;;;;
hahahahahahahah dark jokes anjing;negative;;;;;;;;;;
jokes jokes dark kemudia lucu milik tingkat;positive;;;;;;;;;;
otak lintas dark jokes dark banget astagaa;negative;;;;;;;;;;
gatau gue lucu gue ketawain jokes bapak bapak jokes politik;positive;;;;;;;;;;
fais positif thinking agung ketua kpi dark jokes mulia;positive;;;;;;;;;;
cok tangkap sober emang keluarin dark jokes;negative;;;;;;;;;;
suka dark jokessama sarkasm;negative;;;;;;;;;;
dark jokes gue terima dumb jokes kadang ketawa inti lucu gue ketawa;positive;;;;;;;;;;
zellllll milakml pikir ngapain cok konten;positive;;;;;;;;;;
terima jokes nain ileven berlapaskan dark joke mu;positive;;;;;;;;;;
kc ava jake dark nama makan orang cepet akrab jokes;positive;;;;;;;;;;
suka nonton cok muslim benar pas rada kaget posthink;positive;;;;;;;;;;
mutlak dark jokes animenya realistis kesi anak kecil mental;negative;;;;;;;;;;
jokes murah lucu sampah banget nama dark jokes;positive;;;;;;;;;;
akal sehat sakit dark jokes lucu;positive;;;;;;;;;;
dark jokes ketawa emang singgung publik rangin;positive;;;;;;;;;;
dark jokes dark jokes suka begitu doang singgung kocakkk;positive;;;;;;;;;;
gue dark jokes diutarain ngalamin lebih ngehina;positive;;;;;;;;;;
bebas seperti backing kuat belakang liar ap;positive;;;;;;;;;;
pagi kahwan lt awal hari senyum dark jokes hep nais dei;positive;;;;;;;;;;
aduh lagi review ketemu dark jokes aduh kuat lucu;positive;;;;;;;;;;
dark jokes mbat gelap gelap;negative;;;;;;;;;;
gbs enjoy dark jokes temen nonton dark comedy ngakak;positive;;;;;;;;;;
malem gin suka dark jokes;positive;;;;;;;;;;
bersamasama canda dark jokes;negative;;;;;;;;;;
dark jokes transplastasi jantung heboh jawabnyaya allah degdegan jantung;positive;;;;;;;;;;
gatau bener emang menu expresso terus niat;positive;;;;;;;;;;
dark jokes bolehin ketawa;positive;;;;;;;;;;
dark jokes parah aim;negative;;;;;;;;;;
biasa nikmat dark jokes beres otak;positive;;;;;;;;;;
sumpah suka banget dark jokes;positive;;;;;;;;;;
positif thinking agung ketua kpi dark jokes mulia;positive;;;;;;;;;;
bain alesan dark jokes puncak komedi;positive;;;;;;;;;;
sumpah poto bgtuu ajar weuyyy open minded psti ngmngnya dark jokes;negative;;;;;;;;;;
koko lindung bebas ekspres nyebarin dark jokes gilir tahu aib lindung manusia;negative;;;;;;;;;;
seruuu lucuuu jugaaa dark jokes dapat;positive;;;;;;;;;;
suka apatuh dark jokes afrika kemarin narkoba salah;negative;;;;;;;;;;
gapapa hanya dark jokes banget wkkwkw;positive;;;;;;;;;;
fakta suka dark komedi terima jokes jadi jokes;positive;;;;;;;;;;
asa cok bikin meme gin gue emang suka dark jokes;positive;;;;;;;;;;
gelap dark jokes sindir potensi bangun audience lebi;negative;;;;;;;;;;
thriller komedi nyeleneh dark jokes gore;positive;;;;;;;;;;
milakml kaya bangga ye sama dark jokes bentuk komedicandaan tujuanny;positive;;;;;;;;;;
this drives nuts gue cinta banget dark jokes gue jokes all religion tidak pernah sekalipu;positive;;;;;;;;;;
gua scene papa surya bain anak idam anak cewek bokap gua gua;neutral;;;;;;;;;;
ikut amman fm sungguh jokes arab dark pantas sodara gue bawa lawak saudi;positive;;;;;;;;;;
lucu suka baca webtoon pupus nyelekit dark jokes sedih;positive;;;;;;;;;;
dark jokes asa banget;positive;;;;;;;;;;
joke leceh bungkus dark jokes kaya tai;positive;;;;;;;;;;
sayang sempat kmren komika tusbol nyabu lubang kotor jadi disqbilitas dark jokes;negative;;;;;;;;;;
predator edukasi bahaya predator dark jokes;negative;;;;;;;;;;
dark jokes sakit ibra kids;negative;;;;;;;;;;
buset gatau alter jamann isi dark jokes sisi emang reveal face identity;negative;;;;;;;;;;
cok muslim liat minder jokes kalah dark;negative;;;;;;;;;;
dark jokes super;positive;;;;;;;;;;
emang dark jokes cok berat efek obat tretan gering emang anyeng nyerempetna;negative;;;;;;;;;;
kangen dark jokes haji kardi;positive;;;;;;;;;;
barusan kasih masmin bhw ngasah keris malem jumat identik dark jokes meneket;positive;;;;;;;;;;
skip minggu takut dark jokes;negative;;;;;;;;;;
karena fandom lokal skandal diem biar bully member ex lebih ik;positive;;;;;;;;;;
tuju nilai dapat least diem tidak usah bawabawa keluarga;positive;;;;;;;;;;
sprti sehat ketawa lihat konten dark jokes emang pasang support;positive;;;;;;;;;;
true dark jokes;positive;;;;;;;;;;
dark jokes arahhya mana;negative;;;;;;;;;;
percaya tidak bilang rasulullah ngedark jokes;positive;;;;;;;;;;
jokes batasannyajadi dark joke lempar kembali marah bawa asa;negative;;;;;;;;;;
fbrianti mergo space dark jokes ew gelap ros;negative;;;;;;;;;;
aduuuh dark jokes;negative;;;;;;;;;;
hapus story followersku ngeh dark jokes akuu wkwkkwkwk ngakak banget tolong rusuh;positive;;;;;;;;;;
lucu capek dark jokes;negative;;;;;;;;;;
